model,batch_size,hidden_dim,device,accelerator,requires_grad,use_torchscript,dropout,act_fn,avg_memory,max_memory,latency,macs,total_params,trainable_params,bidirectional,seq_len
rnn,1.0,2.0,cpu,False,False,False,0.0,relu,3613.74609375,3613.74609375,5.278107710182667e-05,28.0,12.0,0.0,False,2.0
rnn,1.0,2.0,cpu,False,False,False,0.0,relu,3613.74609375,3613.74609375,8.896640501916408e-05,56.0,12.0,0.0,False,4.0
rnn,1.0,2.0,cpu,False,False,False,0.0,relu,3613.75,3613.75,0.0002616178710013,112.0,12.0,0.0,False,8.0
rnn,1.0,2.0,cpu,False,False,False,0.0,relu,3613.92578125,3613.92578125,0.0002370344474911,224.0,12.0,0.0,False,16.0
rnn,1.0,2.0,cpu,False,False,False,0.0,relu,3613.9296875,3613.9296875,0.0003477323800325,448.0,12.0,0.0,False,32.0
rnn,1.0,2.0,cpu,False,False,False,0.0,relu,3613.9296875,3613.9296875,0.0006260978523641,896.0,12.0,0.0,False,64.0
rnn,1.0,2.0,cpu,False,False,False,0.0,relu,3613.93359375,3613.93359375,0.0015737222973257,1792.0,12.0,0.0,False,128.0
rnn,1.0,4.0,cpu,False,False,False,0.0,relu,3613.93359375,3613.93359375,8.27983021736145e-05,44.0,40.0,0.0,False,1.0
rnn,1.0,4.0,cpu,False,False,False,0.0,relu,3613.9375,3613.9375,6.698905490338802e-05,88.0,40.0,0.0,False,2.0
rnn,1.0,4.0,cpu,False,False,False,0.0,relu,3613.9375,3613.9375,0.0001101961825042,176.0,40.0,0.0,False,4.0
rnn,1.0,4.0,cpu,False,False,False,0.0,relu,3613.9375,3613.9375,0.0001424418296664,352.0,40.0,0.0,False,8.0
rnn,1.0,4.0,cpu,False,False,False,0.0,relu,3613.9375,3613.9375,0.0004040265455842,704.0,40.0,0.0,False,16.0
rnn,1.0,4.0,cpu,False,False,False,0.0,relu,3613.9375,3613.9375,0.0003883705008774,1408.0,40.0,0.0,False,32.0
rnn,1.0,4.0,cpu,False,False,False,0.0,relu,3613.9375,3613.9375,0.0006776265799999,2816.0,40.0,0.0,False,64.0
rnn,1.0,4.0,cpu,False,False,False,0.0,relu,3613.9375,3613.9375,0.0017135788686573,5632.0,40.0,0.0,False,128.0
rnn,1.0,8.0,cpu,False,False,False,0.0,relu,3613.9375,3613.9375,6.53800554573536e-05,152.0,144.0,0.0,False,1.0
rnn,1.0,8.0,cpu,False,False,False,0.0,relu,3613.9375,3613.9375,6.856448017060757e-05,304.0,144.0,0.0,False,2.0
rnn,1.0,8.0,cpu,False,False,False,0.0,relu,3613.9375,3613.9375,9.440560825169086e-05,608.0,144.0,0.0,False,4.0
rnn,1.0,8.0,cpu,False,False,False,0.0,relu,3613.9375,3613.9375,0.0002003927715122,1216.0,144.0,0.0,False,8.0
rnn,1.0,8.0,cpu,False,False,False,0.0,relu,3613.9375,3613.9375,0.0002607133705168,2432.0,144.0,0.0,False,16.0
rnn,1.0,8.0,cpu,False,False,False,0.0,relu,3613.9375,3613.9375,0.0003765967674553,4864.0,144.0,0.0,False,32.0
rnn,1.0,8.0,cpu,False,False,False,0.0,relu,3613.9375,3613.9375,0.0008310369681566,9728.0,144.0,0.0,False,64.0
rnn,1.0,8.0,cpu,False,False,False,0.0,relu,3613.9375,3613.9375,0.0012290456332266,19456.0,144.0,0.0,False,128.0
rnn,1.0,16.0,cpu,False,False,False,0.0,relu,3613.9375,3613.9375,0.0001212421804666,560.0,544.0,0.0,False,1.0
rnn,1.0,16.0,cpu,False,False,False,0.0,relu,3614.12109375,3614.12109375,5.317493341863156e-05,1120.0,544.0,0.0,False,2.0
rnn,1.0,16.0,cpu,False,False,False,0.0,relu,3614.12109375,3614.12109375,9.357784874737262e-05,2240.0,544.0,0.0,False,4.0
rnn,1.0,16.0,cpu,False,False,False,0.0,relu,3614.12109375,3614.12109375,0.0001552247907966,4480.0,544.0,0.0,False,8.0
rnn,1.0,16.0,cpu,False,False,False,0.0,relu,3614.12109375,3614.12109375,0.0002416885923594,8960.0,544.0,0.0,False,16.0
rnn,1.0,16.0,cpu,False,False,False,0.0,relu,3614.12109375,3614.12109375,0.0006268295459449,17920.0,544.0,0.0,False,32.0
rnn,1.0,16.0,cpu,False,False,False,0.0,relu,3614.12109375,3614.12109375,0.0006901070941239,35840.0,544.0,0.0,False,64.0
rnn,1.0,16.0,cpu,False,False,False,0.0,relu,3614.12109375,3614.12109375,0.0013734561856836,71680.0,544.0,0.0,False,128.0
rnn,1.0,32.0,cpu,False,False,False,0.0,relu,3614.12109375,3614.12109375,5.913306958973408e-05,2144.0,2112.0,0.0,False,1.0
rnn,1.0,32.0,cpu,False,False,False,0.0,relu,3614.12109375,3614.12109375,8.893227204680443e-05,4288.0,2112.0,0.0,False,2.0
rnn,1.0,32.0,cpu,False,False,False,0.0,relu,3614.12109375,3614.12109375,0.0001078223809599,8576.0,2112.0,0.0,False,4.0
rnn,1.0,32.0,cpu,False,False,False,0.0,relu,3614.12109375,3614.12109375,0.0001630550716072,17152.0,2112.0,0.0,False,8.0
rnn,1.0,32.0,cpu,False,False,False,0.0,relu,3614.13671875,3614.13671875,0.0002482537180185,34304.0,2112.0,0.0,False,16.0
rnn,1.0,32.0,cpu,False,False,False,0.0,relu,3614.13671875,3614.13671875,0.0004524142481386,68608.0,2112.0,0.0,False,32.0
rnn,1.0,32.0,cpu,False,False,False,0.0,relu,3614.13671875,3614.13671875,0.000860705692321,137216.0,2112.0,0.0,False,64.0
rnn,1.0,32.0,cpu,False,False,False,0.0,relu,3614.13671875,3614.13671875,0.001099741552025,274432.0,2112.0,0.0,False,128.0
rnn,1.0,64.0,cpu,False,False,False,0.0,relu,3614.13671875,3614.13671875,0.0001208235044032,8384.0,8320.0,0.0,False,1.0
rnn,1.0,64.0,cpu,False,False,False,0.0,relu,3614.1796875,3614.1796875,8.604130707681179e-05,16768.0,8320.0,0.0,False,2.0
rnn,1.0,64.0,cpu,False,False,False,0.0,relu,3614.203125,3614.203125,0.0001114477403461,33536.0,8320.0,0.0,False,4.0
rnn,1.0,64.0,cpu,False,False,False,0.0,relu,3614.203125,3614.203125,0.0001333102583885,67072.0,8320.0,0.0,False,8.0
rnn,1.0,64.0,cpu,False,False,False,0.0,relu,3614.23046875,3614.23046875,0.0001848299521952,134144.0,8320.0,0.0,False,16.0
rnn,1.0,64.0,cpu,False,False,False,0.0,relu,3614.26171875,3614.26171875,0.0004153326619416,268288.0,8320.0,0.0,False,32.0
rnn,1.0,64.0,cpu,False,False,False,0.0,relu,3614.79296875,3614.79296875,0.0016788630746304,536576.0,8320.0,0.0,False,64.0
rnn,1.0,64.0,cpu,False,False,False,0.0,relu,3614.92109375,3614.953125,0.0015363685786724,1073152.0,8320.0,0.0,False,128.0
rnn,1.0,256.0,cpu,False,False,False,0.0,relu,3614.984375,3614.984375,8.545308373868466e-05,131840.0,131584.0,0.0,False,1.0
rnn,1.0,256.0,cpu,False,False,False,0.0,relu,3615.47265625,3615.47265625,0.0001419102307409,263680.0,131584.0,0.0,False,2.0
rnn,1.0,256.0,cpu,False,False,False,0.0,relu,3616.2890625,3616.2890625,0.0001763890031725,527360.0,131584.0,0.0,False,4.0
rnn,1.0,256.0,cpu,False,False,False,0.0,relu,3617.1015625,3617.1015625,0.0002611517906188,1054720.0,131584.0,0.0,False,8.0
rnn,1.0,256.0,cpu,False,False,False,0.0,relu,3617.8255208333335,3617.828125,0.0004342385102063,2109440.0,131584.0,0.0,False,16.0
rnn,1.0,256.0,cpu,False,False,False,0.0,relu,3618.265625,3618.265625,0.0008270044345408,4218880.0,131584.0,0.0,False,32.0
rnn,1.0,256.0,cpu,False,False,False,0.0,relu,3618.28515625,3618.28515625,0.0015402092132717,8437760.0,131584.0,0.0,False,64.0
rnn,1.0,256.0,cpu,False,False,False,0.0,relu,3618.424665178572,3618.42578125,0.0032130854204297,16875520.0,131584.0,0.0,False,128.0
rnn,1.0,512.0,cpu,False,False,False,0.0,relu,3621.6484375,3621.6484375,0.0001815578434616,525824.0,525312.0,0.0,False,1.0
rnn,1.0,512.0,cpu,False,False,False,0.0,relu,3622.0546875,3622.0546875,0.0003056092653423,1051648.0,525312.0,0.0,False,2.0
rnn,1.0,512.0,cpu,False,False,False,0.0,relu,3622.46484375,3622.46484375,0.0004155678674578,2103296.0,525312.0,0.0,False,4.0
rnn,1.0,512.0,cpu,False,False,False,0.0,relu,3622.5859375,3622.5859375,0.0006127952132374,4206592.0,525312.0,0.0,False,8.0
rnn,1.0,512.0,cpu,False,False,False,0.0,relu,3623.6484375,3623.6484375,0.0010026409756392,8413184.0,525312.0,0.0,False,16.0
rnn,1.0,512.0,cpu,False,False,False,0.0,relu,3625.890625,3625.890625,0.0018361429218202,16826368.0,525312.0,0.0,False,32.0
rnn,1.0,512.0,cpu,False,False,False,0.0,relu,3627.81640625,3627.81640625,0.0069069100543856,33652736.0,525312.0,0.0,False,64.0
rnn,1.0,512.0,cpu,False,False,False,0.0,relu,3630.510602678572,3630.54296875,0.0070379410870373,67305472.0,525312.0,0.0,False,128.0
rnn,1.0,1024.0,cpu,False,False,False,0.0,relu,3645.9791666666665,3646.0859375,0.0006099437829107,2100224.0,2099200.0,0.0,False,1.0
rnn,1.0,1024.0,cpu,False,False,False,0.0,relu,3657.465234375,3657.5234375,0.0008383113890886,4200448.0,2099200.0,0.0,False,2.0
rnn,1.0,1024.0,cpu,False,False,False,0.0,relu,3669.98046875,3669.98046875,0.0015528065152466,8400896.0,2099200.0,0.0,False,4.0
rnn,1.0,1024.0,cpu,False,False,False,0.0,relu,3682.51171875,3682.52734375,0.0026449417695403,16801792.0,2099200.0,0.0,False,8.0
rnn,1.0,1024.0,cpu,False,False,False,0.0,relu,3694.39921875,3694.72265625,0.004873063834384,33603584.0,2099200.0,0.0,False,16.0
rnn,1.0,1024.0,cpu,False,False,False,0.0,relu,3639.833705357143,3639.85546875,0.0090972728561609,67207168.0,2099200.0,0.0,False,32.0
rnn,1.0,1024.0,cpu,False,False,False,0.0,relu,3645.80859375,3645.8203125,0.0132218143437057,134414336.0,2099200.0,0.0,False,64.0
rnn,1.0,1024.0,cpu,False,False,False,0.0,relu,3664.859019886364,3664.88671875,0.0292302016168832,268828672.0,2099200.0,0.0,False,128.0
rnn,1.0,2048.0,cpu,False,False,False,0.0,relu,3726.9453125,3726.9453125,0.0035223423037678,8394752.0,8392704.0,0.0,False,1.0
rnn,1.0,2048.0,cpu,False,False,False,0.0,relu,3776.46875,3776.46875,0.0043030625209212,16789504.0,8392704.0,0.0,False,2.0
rnn,1.0,2048.0,cpu,False,False,False,0.0,relu,3823.8502604166665,3824.109375,0.0085191812831908,33579008.0,8392704.0,0.0,False,4.0
rnn,1.0,2048.0,cpu,False,False,False,0.0,relu,3871.74765625,3871.79296875,0.013167778076604,67158016.0,8392704.0,0.0,False,8.0
rnn,1.0,2048.0,cpu,False,False,False,0.0,relu,3920.8876953125,3920.91796875,0.0194184984546154,134316032.0,8392704.0,0.0,False,16.0
rnn,1.0,2048.0,cpu,False,False,False,0.0,relu,3969.08203125,3969.08203125,0.0340255319140851,268632064.0,8392704.0,0.0,False,32.0
rnn,1.0,2048.0,cpu,False,False,False,0.0,relu,4017.046875,4017.046875,0.0656693035271018,537264128.0,8392704.0,0.0,False,64.0
rnn,1.0,2048.0,cpu,False,False,False,0.0,relu,4069.61484375,4069.87890625,0.1197463791817426,1074528256.0,8392704.0,0.0,False,128.0
rnn,1.0,3072.0,cpu,False,False,False,0.0,relu,4140.812760416667,4140.8359375,0.0093662529252469,18883584.0,18880512.0,0.0,False,1.0
rnn,1.0,3072.0,cpu,False,False,False,0.0,relu,4069.921875,4069.921875,0.0101352885365486,37767168.0,18880512.0,0.0,False,2.0
rnn,1.0,3072.0,cpu,False,False,False,0.0,relu,4069.921875,4069.921875,0.0190230176318436,75534336.0,18880512.0,0.0,False,4.0
rnn,1.0,3072.0,cpu,False,False,False,0.0,relu,4069.921875,4069.921875,0.0349136933218687,151068672.0,18880512.0,0.0,False,8.0
rnn,1.0,3072.0,cpu,False,False,False,0.0,relu,4141.938210227273,4141.9453125,0.0578300308436155,302137344.0,18880512.0,0.0,False,16.0
rnn,1.0,3072.0,cpu,False,False,False,0.0,relu,4213.83828125,4213.91796875,0.1019260711036622,604274688.0,18880512.0,0.0,False,32.0
rnn,1.0,3072.0,cpu,False,False,False,0.0,relu,4285.9609375,4285.9609375,0.1898701251950115,1208549376.0,18880512.0,0.0,False,64.0
rnn,1.0,3072.0,cpu,False,False,False,0.0,relu,4362.240104166666,4362.25,0.3655355477705598,2417098752.0,18880512.0,0.0,False,128.0
rnn,1.0,4096.0,cpu,False,False,False,0.0,relu,4489.13515625,4489.22265625,0.0120956701226532,33566720.0,33562624.0,0.0,False,1.0
rnn,1.0,4096.0,cpu,False,False,False,0.0,relu,4616.375,4616.4609375,0.0168965694960206,67133440.0,33562624.0,0.0,False,2.0
rnn,1.0,4096.0,cpu,False,False,False,0.0,relu,4744.875,4744.875,0.0343609366565942,134266880.0,33562624.0,0.0,False,4.0
rnn,1.0,4096.0,cpu,False,False,False,0.0,relu,4873.3251953125,4873.40234375,0.0647473395336419,268533760.0,33562624.0,0.0,False,8.0
rnn,1.0,4096.0,cpu,False,False,False,0.0,relu,5002.281640625,5002.2890625,0.1103552604094147,537067520.0,33562624.0,0.0,False,16.0
rnn,1.0,4096.0,cpu,False,False,False,0.0,relu,4138.2158203125,4138.22265625,0.1898410242050886,1074135040.0,33562624.0,0.0,False,32.0
rnn,1.0,4096.0,cpu,False,False,False,0.0,relu,4266.214322916667,4266.23046875,0.361684732325375,2148270080.0,33562624.0,0.0,False,64.0
rnn,1.0,4096.0,cpu,False,False,False,0.0,relu,4331.065625,4333.0234375,0.7346205994486809,4296540160.0,33562624.0,0.0,False,128.0
lstm,1.0,1.0,cpu,False,False,False,0.0,relu,1115.66015625,1115.66015625,5.6018680334091185e-05,24.0,16.0,0.0,False,1.0
lstm,1.0,1.0,cpu,False,False,False,0.0,relu,3624.15234375,3624.15234375,0.0001388781238347292,48.0,16.0,0.0,False,2.0
lstm,1.0,1.0,cpu,False,False,False,0.0,relu,3624.16015625,3624.16015625,0.0003746710252016783,96.0,16.0,0.0,False,4.0
lstm,1.0,1.0,cpu,False,False,False,0.0,relu,3624.16015625,3624.16015625,0.0002925665583461523,192.0,16.0,0.0,False,8.0
lstm,1.0,1.0,cpu,False,False,False,0.0,relu,3624.22265625,3624.22265625,0.0004316139500588179,384.0,16.0,0.0,False,16.0
lstm,1.0,1.0,cpu,False,False,False,0.0,relu,3624.22265625,3624.22265625,0.0004890854004770517,768.0,16.0,0.0,False,32.0
lstm,1.0,1.0,cpu,False,False,False,0.0,relu,3624.22265625,3624.22265625,0.001227081287652254,1536.0,16.0,0.0,False,64.0
lstm,1.0,1.0,cpu,False,False,False,0.0,relu,3624.390625,3624.390625,0.0026767498813569544,3072.0,16.0,0.0,False,128.0
lstm,1.0,2.0,cpu,False,False,False,0.0,relu,3624.390625,3624.390625,0.00012539788149297238,64.0,48.0,0.0,False,1.0
lstm,1.0,2.0,cpu,False,False,False,0.0,relu,3624.62890625,3624.62890625,8.424539119005204e-05,128.0,48.0,0.0,False,2.0
lstm,1.0,2.0,cpu,False,False,False,0.0,relu,3624.62890625,3624.62890625,0.0002620748244225979,256.0,48.0,0.0,False,4.0
lstm,1.0,2.0,cpu,False,False,False,0.0,relu,3624.8671875,3624.8671875,0.0002732349559664726,512.0,48.0,0.0,False,8.0
lstm,1.0,2.0,cpu,False,False,False,0.0,relu,3624.8671875,3624.8671875,0.0003967657219618559,1024.0,48.0,0.0,False,16.0
lstm,1.0,2.0,cpu,False,False,False,0.0,relu,3624.8671875,3624.8671875,0.0011099775321781636,2048.0,48.0,0.0,False,32.0
lstm,1.0,2.0,cpu,False,False,False,0.0,relu,3624.8671875,3624.8671875,0.0017029148526489734,4096.0,48.0,0.0,False,64.0
lstm,1.0,2.0,cpu,False,False,False,0.0,relu,3624.8671875,3624.8671875,0.0029164154548197985,8192.0,48.0,0.0,False,128.0
lstm,1.0,4.0,cpu,False,False,False,0.0,relu,3624.8671875,3624.8671875,8.050682954490185e-05,192.0,160.0,0.0,False,1.0
lstm,1.0,4.0,cpu,False,False,False,0.0,relu,3625.109375,3625.109375,0.00023265513591468333,384.0,160.0,0.0,False,2.0
lstm,1.0,4.0,cpu,False,False,False,0.0,relu,3625.11328125,3625.11328125,0.00019065462984144688,768.0,160.0,0.0,False,4.0
lstm,1.0,4.0,cpu,False,False,False,0.0,relu,3625.11328125,3625.11328125,0.0002900570165365934,1536.0,160.0,0.0,False,8.0
lstm,1.0,4.0,cpu,False,False,False,0.0,relu,3625.1171875,3625.1171875,0.0018909874837845565,3072.0,160.0,0.0,False,16.0
lstm,1.0,4.0,cpu,False,False,False,0.0,relu,3625.1171875,3625.1171875,0.0009083278477191925,6144.0,160.0,0.0,False,32.0
lstm,1.0,4.0,cpu,False,False,False,0.0,relu,3625.1171875,3625.1171875,0.002305160276591778,12288.0,160.0,0.0,False,64.0
lstm,1.0,4.0,cpu,False,False,False,0.0,relu,3625.1171875,3625.1171875,0.0036471690982580185,24576.0,160.0,0.0,False,128.0
lstm,1.0,8.0,cpu,False,False,False,0.0,relu,3625.12109375,3625.12109375,0.0001104830764234066,640.0,576.0,0.0,False,1.0
lstm,1.0,8.0,cpu,False,False,False,0.0,relu,3625.12109375,3625.12109375,0.00013252333737909794,1280.0,576.0,0.0,False,2.0
lstm,1.0,8.0,cpu,False,False,False,0.0,relu,3625.12109375,3625.12109375,0.00018901224248111249,2560.0,576.0,0.0,False,4.0
lstm,1.0,8.0,cpu,False,False,False,0.0,relu,3625.12109375,3625.12109375,0.00031671426258981226,5120.0,576.0,0.0,False,8.0
lstm,1.0,8.0,cpu,False,False,False,0.0,relu,3625.12109375,3625.12109375,0.0006942733190953732,10240.0,576.0,0.0,False,16.0
lstm,1.0,8.0,cpu,False,False,False,0.0,relu,3625.12109375,3625.12109375,0.0010539852548390627,20480.0,576.0,0.0,False,32.0
lstm,1.0,8.0,cpu,False,False,False,0.0,relu,3625.12109375,3625.12109375,0.0017008356284350158,40960.0,576.0,0.0,False,64.0
lstm,1.0,8.0,cpu,False,False,False,0.0,relu,3625.12109375,3625.12109375,0.0024836172349750997,81920.0,576.0,0.0,False,128.0
lstm,1.0,16.0,cpu,False,False,False,0.0,relu,3625.265625,3625.265625,0.00014348328113555908,2304.0,2176.0,0.0,False,1.0
lstm,1.0,16.0,cpu,False,False,False,0.0,relu,3625.26953125,3625.26953125,0.00015552705153822898,4608.0,2176.0,0.0,False,2.0
lstm,1.0,16.0,cpu,False,False,False,0.0,relu,3625.2734375,3625.2734375,0.00018488089554011822,9216.0,2176.0,0.0,False,4.0
lstm,1.0,16.0,cpu,False,False,False,0.0,relu,3625.2734375,3625.2734375,0.000297675933688879,18432.0,2176.0,0.0,False,8.0
lstm,1.0,16.0,cpu,False,False,False,0.0,relu,3625.29296875,3625.29296875,0.0005088057834655047,36864.0,2176.0,0.0,False,16.0
lstm,1.0,16.0,cpu,False,False,False,0.0,relu,3625.30859375,3625.30859375,0.0011437925975769758,73728.0,2176.0,0.0,False,32.0
lstm,1.0,16.0,cpu,False,False,False,0.0,relu,3625.30859375,3625.30859375,0.0015529756899923086,147456.0,2176.0,0.0,False,64.0
lstm,1.0,16.0,cpu,False,False,False,0.0,relu,3625.30859375,3625.30859375,0.0027790383901447058,294912.0,2176.0,0.0,False,128.0
lstm,1.0,32.0,cpu,False,False,False,0.0,relu,3625.30859375,3625.30859375,0.0001054129097610712,8704.0,8448.0,0.0,False,1.0
lstm,1.0,32.0,cpu,False,False,False,0.0,relu,3625.32421875,3625.32421875,0.00016104746609926223,17408.0,8448.0,0.0,False,2.0
lstm,1.0,32.0,cpu,False,False,False,0.0,relu,3625.32421875,3625.32421875,0.00019429102540016174,34816.0,8448.0,0.0,False,4.0
lstm,1.0,32.0,cpu,False,False,False,0.0,relu,3625.32421875,3625.32421875,0.0003473388962447643,69632.0,8448.0,0.0,False,8.0
lstm,1.0,32.0,cpu,False,False,False,0.0,relu,3625.328125,3625.328125,0.0005315753631293773,139264.0,8448.0,0.0,False,16.0
lstm,1.0,32.0,cpu,False,False,False,0.0,relu,3625.34375,3625.34375,0.0010600746143609285,278528.0,8448.0,0.0,False,32.0
lstm,1.0,32.0,cpu,False,False,False,0.0,relu,3625.70390625,3625.71484375,0.0016949573531746865,557056.0,8448.0,0.0,False,64.0
lstm,1.0,32.0,cpu,False,False,False,0.0,relu,3625.8359375,3625.8359375,0.0025843523908406496,1114112.0,8448.0,0.0,False,128.0
lstm,1.0,64.0,cpu,False,False,False,0.0,relu,3625.8359375,3625.8359375,7.557785138487816e-05,33792.0,33280.0,0.0,False,1.0
lstm,1.0,64.0,cpu,False,False,False,0.0,relu,3625.8359375,3625.8359375,0.0001448979601264,67584.0,33280.0,0.0,False,2.0
lstm,1.0,64.0,cpu,False,False,False,0.0,relu,3625.84375,3625.84375,0.00023073186166584493,135168.0,33280.0,0.0,False,4.0
lstm,1.0,64.0,cpu,False,False,False,0.0,relu,3625.84375,3625.84375,0.00035891146399080753,270336.0,33280.0,0.0,False,8.0
lstm,1.0,64.0,cpu,False,False,False,0.0,relu,3626.14453125,3626.1796875,0.0005680111236870289,540672.0,33280.0,0.0,False,16.0
lstm,1.0,64.0,cpu,False,False,False,0.0,relu,3626.21484375,3626.21484375,0.0010387339629232884,1081344.0,33280.0,0.0,False,32.0
lstm,1.0,64.0,cpu,False,False,False,0.0,relu,3626.2546875,3626.265625,0.002883877884596586,2162688.0,33280.0,0.0,False,64.0
lstm,1.0,64.0,cpu,False,False,False,0.0,relu,3626.35546875,3626.35546875,0.0035258588381111623,4325376.0,33280.0,0.0,False,128.0
lstm,1.0,256.0,cpu,False,False,False,0.0,relu,3626.41015625,3626.41015625,0.0002406019251793623,528384.0,526336.0,0.0,False,1.0
lstm,1.0,256.0,cpu,False,False,False,0.0,relu,3626.4375,3626.4375,0.0003286577295511961,1056768.0,526336.0,0.0,False,2.0
lstm,1.0,256.0,cpu,False,False,False,0.0,relu,3628.28515625,3628.31640625,0.0005602700170129537,2113536.0,526336.0,0.0,False,4.0
lstm,1.0,256.0,cpu,False,False,False,0.0,relu,3630.2685546875,3630.27734375,0.00275352387689054,4227072.0,526336.0,0.0,False,8.0
lstm,1.0,256.0,cpu,False,False,False,0.0,relu,3632.9495907738096,3632.95703125,0.0022693320643156767,8454144.0,526336.0,0.0,False,16.0
lstm,1.0,256.0,cpu,False,False,False,0.0,relu,3634.984375,3634.984375,0.002646977361291647,16908288.0,526336.0,0.0,False,32.0
lstm,1.0,256.0,cpu,False,False,False,0.0,relu,3637.06640625,3637.06640625,0.005258088605478406,33816576.0,526336.0,0.0,False,64.0
lstm,1.0,256.0,cpu,False,False,False,0.0,relu,3639.2578125,3639.2578125,0.010045604733750223,67633152.0,526336.0,0.0,False,128.0
lstm,1.0,512.0,cpu,False,False,False,0.0,relu,3653.6625339673915,3653.671875,0.0006320967804640532,2105344.0,2101248.0,0.0,False,1.0
lstm,1.0,512.0,cpu,False,False,False,0.0,relu,3655.32421875,3655.32421875,0.0015748233534395694,4210688.0,2101248.0,0.0,False,2.0
lstm,1.0,512.0,cpu,False,False,False,0.0,relu,3656.41796875,3656.41796875,0.0016982514411211015,8421376.0,2101248.0,0.0,False,4.0
lstm,1.0,512.0,cpu,False,False,False,0.0,relu,3656.41796875,3656.41796875,0.0034429378807544707,16842752.0,2101248.0,0.0,False,8.0
lstm,1.0,512.0,cpu,False,False,False,0.0,relu,3664.41171875,3664.421875,0.005136569309979677,33685504.0,2101248.0,0.0,False,16.0
lstm,1.0,512.0,cpu,False,False,False,0.0,relu,3672.6852678571427,3672.6875,0.009431758569553495,67371008.0,2101248.0,0.0,False,32.0
lstm,1.0,512.0,cpu,False,False,False,0.0,relu,3679.9251302083335,3680.11328125,0.017154286336153745,134742016.0,2101248.0,0.0,False,64.0
lstm,1.0,512.0,cpu,False,False,False,0.0,relu,3690.073660714286,3690.3671875,0.028817535471171142,269484032.0,2101248.0,0.0,False,128.0
lstm,1.0,1024.0,cpu,False,False,False,0.0,relu,3754.357421875,3754.44140625,0.004473571060225367,8404992.0,8396800.0,0.0,False,1.0
lstm,1.0,1024.0,cpu,False,False,False,0.0,relu,3801.9077888257575,3801.92578125,0.00479940352961421,16809984.0,8396800.0,0.0,False,2.0
