model,batch_size,hidden_dim,device,accelerator,requires_grad,use_torchscript,dropout,act_fn,avg_memory,max_memory,latency,macs,total_params,trainable_params,bidirectional,seq_len
rnn,1.0,64.0,cuda,True,False,False,0.0,relu,37487378432.0,37487378432.0,0.0001643845345824,67072.0,8320.0,0.0,False,8.0
rnn,1.0,64.0,cuda,True,False,False,0.0,relu,37487378432.0,37487378432.0,0.0002392191905528,134144.0,8320.0,0.0,False,16.0
rnn,1.0,64.0,cuda,True,False,False,0.0,relu,37487378432.0,37487378432.0,0.0003859471529722,268288.0,8320.0,0.0,False,32.0
rnn,1.0,64.0,cuda,True,False,False,0.0,relu,37487378432.0,37487378432.0,0.0006622228305786,536576.0,8320.0,0.0,False,64.0
rnn,1.0,64.0,cuda,True,False,False,0.0,relu,37487378432.0,37487378432.0,0.0016505108680576,1073152.0,8320.0,0.0,False,128.0
rnn,1.0,256.0,cuda,True,False,False,0.0,relu,37858574336.0,37858574336.0,0.0001331921201199,131840.0,131584.0,0.0,False,1.0
rnn,1.0,256.0,cuda,True,False,False,0.0,relu,37860671488.0,37860671488.0,0.0001438411418348,263680.0,131584.0,0.0,False,2.0
rnn,1.0,256.0,cuda,True,False,False,0.0,relu,37860671488.0,37860671488.0,0.0001795475836843,527360.0,131584.0,0.0,False,4.0
rnn,1.0,256.0,cuda,True,False,False,0.0,relu,37860671488.0,37860671488.0,0.0003473880700767,1054720.0,131584.0,0.0,False,8.0
rnn,1.0,256.0,cuda,True,False,False,0.0,relu,37860671488.0,37860671488.0,0.00056275986135,2109440.0,131584.0,0.0,False,16.0
rnn,1.0,256.0,cuda,True,False,False,0.0,relu,37860671488.0,37860671488.0,0.0008812171872705,4218880.0,131584.0,0.0,False,32.0
rnn,1.0,256.0,cuda,True,False,False,0.0,relu,37860671488.0,37860671488.0,0.0017469102982431,8437760.0,131584.0,0.0,False,64.0
rnn,1.0,256.0,cuda,True,False,False,0.0,relu,37862768640.0,37862768640.0,0.0030950470827519,16875520.0,131584.0,0.0,False,128.0
rnn,1.0,512.0,cuda,True,False,False,0.0,relu,37883740160.0,37883740160.0,0.0001020429190248,525824.0,525312.0,0.0,False,1.0
rnn,1.0,512.0,cuda,True,False,False,0.0,relu,37413978112.0,37413978112.0,0.000143965287134,1051648.0,525312.0,0.0,False,2.0
rnn,1.0,512.0,cuda,True,False,False,0.0,relu,37413978112.0,37413978112.0,0.000178204011172,2103296.0,525312.0,0.0,False,4.0
rnn,1.0,512.0,cuda,True,False,False,0.0,relu,37413978112.0,37413978112.0,0.0003362151328474,4206592.0,525312.0,0.0,False,8.0
rnn,1.0,512.0,cuda,True,False,False,0.0,relu,37413978112.0,37413978112.0,0.0005380705464631,8413184.0,525312.0,0.0,False,16.0
rnn,1.0,512.0,cuda,True,False,False,0.0,relu,37413978112.0,37413978112.0,0.0009134828113019,16826368.0,525312.0,0.0,False,32.0
rnn,1.0,512.0,cuda,True,False,False,0.0,relu,37413978112.0,37413978112.0,0.0016276353504508,33652736.0,525312.0,0.0,False,64.0
rnn,1.0,512.0,cuda,True,False,False,0.0,relu,37413978112.0,37413978112.0,0.0029233062639832,67305472.0,525312.0,0.0,False,128.0
rnn,1.0,1024.0,cuda,True,False,False,0.0,relu,37432852480.0,37432852480.0,0.0001480346545577,2100224.0,2099200.0,0.0,False,1.0
rnn,1.0,1024.0,cuda,True,False,False,0.0,relu,37430755328.0,37430755328.0,0.0001395469531416,4200448.0,2099200.0,0.0,False,2.0
rnn,1.0,1024.0,cuda,True,False,False,0.0,relu,37451726848.0,37451726848.0,0.0003432332538068,8400896.0,2099200.0,0.0,False,4.0
rnn,1.0,1024.0,cuda,True,False,False,0.0,relu,37451726848.0,37451726848.0,0.0003919610753655,16801792.0,2099200.0,0.0,False,8.0
rnn,1.0,1024.0,cuda,True,False,False,0.0,relu,37472698368.0,37472698368.0,0.0006194725167006,33603584.0,2099200.0,0.0,False,16.0
rnn,1.0,1024.0,cuda,True,False,False,0.0,relu,37472698368.0,37472698368.0,0.0010988236870616,67207168.0,2099200.0,0.0,False,32.0
rnn,1.0,1024.0,cuda,True,False,False,0.0,relu,37493669888.0,37493669888.0,0.0020994701888412,134414336.0,2099200.0,0.0,False,64.0
rnn,1.0,1024.0,cuda,True,False,False,0.0,relu,37493669888.0,37493669888.0,0.003850021213293,268828672.0,2099200.0,0.0,False,128.0
rnn,1.0,2048.0,cuda,True,False,False,0.0,relu,37598527488.0,37598527488.0,0.0001198766753077,8394752.0,8392704.0,0.0,False,1.0
rnn,1.0,2048.0,cuda,True,False,False,0.0,relu,37634179072.0,37634179072.0,0.0003043461125344,16789504.0,8392704.0,0.0,False,2.0
rnn,1.0,2048.0,cuda,True,False,False,0.0,relu,37697093632.0,37697093632.0,0.0003976041916757,33579008.0,8392704.0,0.0,False,4.0
rnn,1.0,2048.0,cuda,True,False,False,0.0,relu,37804048384.0,37804048384.0,0.0005635497625917,67158016.0,8392704.0,0.0,False,8.0
rnn,1.0,2048.0,cuda,True,False,False,0.0,relu,37839699968.0,37839699968.0,0.0019275699742138,134316032.0,8392704.0,0.0,False,16.0
rnn,1.0,2048.0,cuda,True,False,False,0.0,relu,37770493952.0,37770493952.0,0.0034442832693457,268632064.0,8392704.0,0.0,False,32.0
rnn,1.0,2048.0,cuda,True,False,False,0.0,relu,37627887616.0,37627887616.0,0.0046157212462276,537264128.0,8392704.0,0.0,False,64.0
rnn,1.0,2048.0,cuda,True,False,False,0.0,relu,37665636352.0,37665636352.0,0.006537316692993,1074528256.0,8392704.0,0.0,False,128.0
rnn,1.0,3072.0,cuda,True,False,False,0.0,relu,38196215808.0,38196215808.0,0.0003883459605276,18883584.0,18880512.0,0.0,False,1.0
rnn,1.0,3072.0,cuda,True,False,False,0.0,relu,38273810432.0,38273810432.0,0.0003678934648633,37767168.0,18880512.0,0.0,False,2.0
rnn,1.0,3072.0,cuda,True,False,False,0.0,relu,37881643008.0,37881643008.0,0.0015234685037285,75534336.0,18880512.0,0.0,False,4.0
rnn,1.0,3072.0,cuda,True,False,False,0.0,relu,37959237632.0,37959237632.0,0.0016530117485672,151068672.0,18880512.0,0.0,False,8.0
rnn,1.0,3072.0,cuda,True,False,False,0.0,relu,38036832256.0,38036832256.0,0.0035123141948133,302137344.0,18880512.0,0.0,False,16.0
rnn,1.0,3072.0,cuda,True,False,False,0.0,relu,38114426880.0,38114426880.0,0.002862034458667,604274688.0,18880512.0,0.0,False,32.0
rnn,1.0,3072.0,cuda,True,False,False,0.0,relu,38192021504.0,38192021504.0,0.0059864821843802,1208549376.0,18880512.0,0.0,False,64.0
rnn,1.0,3072.0,cuda,True,False,False,0.0,relu,38370279424.0,38370279424.0,0.0118870009668171,2417098752.0,18880512.0,0.0,False,128.0
rnn,1.0,4096.0,cuda,True,False,False,0.0,relu,38621937664.0,38621937664.0,0.0002871600911021,33566720.0,33562624.0,0.0,False,1.0
rnn,1.0,4096.0,cuda,True,False,False,0.0,relu,39129448448.0,39129448448.0,0.0008712672628462,67133440.0,33562624.0,0.0,False,2.0
rnn,1.0,4096.0,cuda,True,False,False,0.0,relu,38389153792.0,38389153792.0,0.0025786860845983,134266880.0,33562624.0,0.0,False,4.0
rnn,1.0,4096.0,cuda,True,False,False,0.0,relu,37931974656.0,37931974656.0,0.0036632294766604,268533760.0,33562624.0,0.0,False,8.0
rnn,1.0,4096.0,cuda,True,False,False,0.0,relu,38068289536.0,38068289536.0,0.0029218565672636,537067520.0,33562624.0,0.0,False,16.0
rnn,1.0,4096.0,cuda,True,False,False,0.0,relu,38246547456.0,38246547456.0,0.0052870541345328,1074135040.0,33562624.0,0.0,False,32.0
rnn,1.0,4096.0,cuda,True,False,False,0.0,relu,38443679744.0,38443679744.0,0.0138397010508924,2148270080.0,33562624.0,0.0,False,64.0
rnn,1.0,4096.0,cuda,True,False,False,0.0,relu,38970064896.0,38970064896.0,0.02315539047122,4296540160.0,33562624.0,0.0,False,128.0
feedforward,1.0,1.0,cuda,True,False,False,,relu,37485281280.0,37485281280.0,2.7288729324936863e-05,1.0,2.0,0.0,,
feedforward,1.0,2.0,cuda,True,False,False,,relu,37485281280.0,37485281280.0,0.0001209698151797,4.0,6.0,0.0,,
feedforward,1.0,4.0,cuda,True,False,False,,relu,37485281280.0,37485281280.0,2.628094516694545e-05,16.0,20.0,0.0,,
feedforward,1.0,8.0,cuda,True,False,False,,relu,37485281280.0,37485281280.0,2.514678053557873e-05,64.0,72.0,0.0,,
feedforward,1.0,16.0,cuda,True,False,False,,relu,37485281280.0,37485281280.0,2.537993714213372e-05,256.0,272.0,0.0,,
feedforward,1.0,32.0,cuda,True,False,False,,relu,37485281280.0,37485281280.0,3.239545039832592e-05,1024.0,1056.0,0.0,,
feedforward,1.0,64.0,cuda,True,False,False,,relu,37485281280.0,37485281280.0,2.314802259206772e-05,4096.0,4160.0,0.0,,
feedforward,1.0,256.0,cuda,True,False,False,,relu,37485281280.0,37485281280.0,2.206531353294849e-05,65536.0,65792.0,0.0,,
feedforward,1.0,512.0,cuda,True,False,False,,relu,37485281280.0,37485281280.0,2.797758206725121e-05,262144.0,262656.0,0.0,,
feedforward,1.0,1024.0,cuda,True,False,False,,relu,37506252800.0,37506252800.0,3.0508637428283693e-05,1048576.0,1049600.0,0.0,,
feedforward,1.0,2048.0,cuda,True,False,False,,relu,37506252800.0,37506252800.0,0.0001484935637563,4194304.0,4196352.0,0.0,,
feedforward,1.0,3072.0,cuda,True,False,False,,relu,37915197440.0,37915197440.0,0.0001863062381744,9437184.0,9440256.0,0.0,,
feedforward,1.0,4096.0,cuda,True,False,False,,relu,37982306304.0,37982306304.0,0.0003603243269026,16777216.0,16781312.0,0.0,,
rnn,1.0,1.0,cuda,True,False,False,0.0,relu,37388812288.0,37388812288.0,8.124210871756077e-05,5.0,4.0,0.0,False,1.0
rnn,1.0,1.0,cuda,True,False,False,0.0,relu,37388812288.0,37388812288.0,9.136022999882698e-05,10.0,4.0,0.0,False,2.0
rnn,1.0,1.0,cuda,True,False,False,0.0,relu,37388812288.0,37388812288.0,0.0001113029196858,20.0,4.0,0.0,False,4.0
rnn,1.0,1.0,cuda,True,False,False,0.0,relu,37388812288.0,37388812288.0,0.0001346122473478,40.0,4.0,0.0,False,8.0
rnn,1.0,1.0,cuda,True,False,False,0.0,relu,37388812288.0,37388812288.0,0.0001842027995735,80.0,4.0,0.0,False,16.0
rnn,1.0,1.0,cuda,True,False,False,0.0,relu,37388812288.0,37388812288.0,0.0002856930717825,160.0,4.0,0.0,False,32.0
rnn,1.0,1.0,cuda,True,False,False,0.0,relu,37388812288.0,37388812288.0,0.0004888628609478,320.0,4.0,0.0,False,64.0
rnn,1.0,1.0,cuda,True,False,False,0.0,relu,37388812288.0,37388812288.0,0.0009006519336253,640.0,4.0,0.0,False,128.0
rnn,1.0,2.0,cuda,True,False,False,0.0,relu,37388812288.0,37388812288.0,9.235539473593236e-05,14.0,12.0,0.0,False,1.0
rnn,1.0,2.0,cuda,True,False,False,0.0,relu,37388812288.0,37388812288.0,9.955484420061113e-05,28.0,12.0,0.0,False,2.0
rnn,1.0,2.0,cuda,True,False,False,0.0,relu,37388812288.0,37388812288.0,0.0001284826546907,56.0,12.0,0.0,False,4.0
rnn,1.0,2.0,cuda,True,False,False,0.0,relu,37388812288.0,37388812288.0,0.000163951003924,112.0,12.0,0.0,False,8.0
rnn,1.0,2.0,cuda,True,False,False,0.0,relu,37388812288.0,37388812288.0,0.0002335608471184,224.0,12.0,0.0,False,16.0
rnn,1.0,2.0,cuda,True,False,False,0.0,relu,37388812288.0,37388812288.0,0.0003886118996888,448.0,12.0,0.0,False,32.0
rnn,1.0,2.0,cuda,True,False,False,0.0,relu,37388812288.0,37388812288.0,0.0007062170188874,896.0,12.0,0.0,False,64.0
rnn,1.0,2.0,cuda,True,False,False,0.0,relu,37388812288.0,37388812288.0,0.0031365186907351,1792.0,12.0,0.0,False,128.0
rnn,1.0,4.0,cuda,True,False,False,0.0,relu,37413978112.0,37413978112.0,9.939409792423247e-05,44.0,40.0,0.0,False,1.0
rnn,1.0,4.0,cuda,True,False,False,0.0,relu,37449629696.0,37449629696.0,0.0001069514080882,88.0,40.0,0.0,False,2.0
rnn,1.0,4.0,cuda,True,False,False,0.0,relu,37487378432.0,37487378432.0,0.0001601194962859,176.0,40.0,0.0,False,4.0
rnn,1.0,4.0,cuda,True,False,False,0.0,relu,37487378432.0,37487378432.0,0.0001843351405113,352.0,40.0,0.0,False,8.0
rnn,1.0,4.0,cuda,True,False,False,0.0,relu,37487378432.0,37487378432.0,0.0002348590642213,704.0,40.0,0.0,False,16.0
rnn,1.0,4.0,cuda,True,False,False,0.0,relu,37487378432.0,37487378432.0,0.0003795640077441,1408.0,40.0,0.0,False,32.0
rnn,1.0,4.0,cuda,True,False,False,0.0,relu,37487378432.0,37487378432.0,0.0006601249799132,2816.0,40.0,0.0,False,64.0
rnn,1.0,4.0,cuda,True,False,False,0.0,relu,37487378432.0,37487378432.0,0.0013493612874299,5632.0,40.0,0.0,False,128.0
rnn,1.0,8.0,cuda,True,False,False,0.0,relu,37487378432.0,37487378432.0,0.0001415389589965,152.0,144.0,0.0,False,1.0
rnn,1.0,8.0,cuda,True,False,False,0.0,relu,37487378432.0,37487378432.0,0.0001537258271127,304.0,144.0,0.0,False,2.0
rnn,1.0,8.0,cuda,True,False,False,0.0,relu,37487378432.0,37487378432.0,0.0001985676120966,608.0,144.0,0.0,False,4.0
rnn,1.0,8.0,cuda,True,False,False,0.0,relu,37487378432.0,37487378432.0,0.0003928819205611,1216.0,144.0,0.0,False,8.0
rnn,1.0,8.0,cuda,True,False,False,0.0,relu,37487378432.0,37487378432.0,0.0006601025816053,2432.0,144.0,0.0,False,16.0
rnn,1.0,8.0,cuda,True,False,False,0.0,relu,37487378432.0,37487378432.0,0.0013079417403787,4864.0,144.0,0.0,False,32.0
rnn,1.0,8.0,cuda,True,False,False,0.0,relu,37487378432.0,37487378432.0,0.001813469082117,9728.0,144.0,0.0,False,64.0
rnn,1.0,8.0,cuda,True,False,False,0.0,relu,37487378432.0,37487378432.0,0.0026970862410962,19456.0,144.0,0.0,False,128.0
rnn,1.0,16.0,cuda,True,False,False,0.0,relu,37487378432.0,37487378432.0,0.0001247840933501,560.0,544.0,0.0,False,1.0
rnn,1.0,16.0,cuda,True,False,False,0.0,relu,37487378432.0,37487378432.0,0.0001304479781538,1120.0,544.0,0.0,False,2.0
rnn,1.0,16.0,cuda,True,False,False,0.0,relu,37487378432.0,37487378432.0,0.0001318900380283,2240.0,544.0,0.0,False,4.0
rnn,1.0,16.0,cuda,True,False,False,0.0,relu,37487378432.0,37487378432.0,0.0001722143031656,4480.0,544.0,0.0,False,8.0
rnn,1.0,16.0,cuda,True,False,False,0.0,relu,37487378432.0,37487378432.0,0.0003195794764906,8960.0,544.0,0.0,False,16.0
rnn,1.0,16.0,cuda,True,False,False,0.0,relu,37487378432.0,37487378432.0,0.0012846190482378,17920.0,544.0,0.0,False,32.0
rnn,1.0,16.0,cuda,True,False,False,0.0,relu,37858574336.0,37858574336.0,0.0025836023502051,35840.0,544.0,0.0,False,64.0
rnn,1.0,16.0,cuda,True,False,False,0.0,relu,37858574336.0,37858574336.0,0.0050478027202188,71680.0,544.0,0.0,False,128.0
rnn,1.0,32.0,cuda,True,False,False,0.0,relu,37858574336.0,37858574336.0,0.0001328447367995,2144.0,2112.0,0.0,False,1.0
rnn,1.0,32.0,cuda,True,False,False,0.0,relu,37858574336.0,37858574336.0,0.000145565951243,4288.0,2112.0,0.0,False,2.0
rnn,1.0,32.0,cuda,True,False,False,0.0,relu,37858574336.0,37858574336.0,0.0001623580697923,8576.0,2112.0,0.0,False,4.0
rnn,1.0,32.0,cuda,True,False,False,0.0,relu,37386715136.0,37386715136.0,0.0002687563188374,17152.0,2112.0,0.0,False,8.0
rnn,1.0,32.0,cuda,True,False,False,0.0,relu,37388812288.0,37388812288.0,0.0006533860694617,34304.0,2112.0,0.0,False,16.0
rnn,1.0,32.0,cuda,True,False,False,0.0,relu,37388812288.0,37388812288.0,0.0012919023167341,68608.0,2112.0,0.0,False,32.0
rnn,1.0,32.0,cuda,True,False,False,0.0,relu,37388812288.0,37388812288.0,0.0025695592630654,137216.0,2112.0,0.0,False,64.0
rnn,1.0,32.0,cuda,True,False,False,0.0,relu,37388812288.0,37388812288.0,0.0049799028784036,274432.0,2112.0,0.0,False,128.0
rnn,1.0,64.0,cuda,True,False,False,0.0,relu,37388812288.0,37388812288.0,0.0001342629548162,8384.0,8320.0,0.0,False,1.0
rnn,1.0,64.0,cuda,True,False,False,0.0,relu,37388812288.0,37388812288.0,0.0001432780176401,16768.0,8320.0,0.0,False,2.0
rnn,1.0,64.0,cuda,True,False,False,0.0,relu,37388812288.0,37388812288.0,0.0002272481098771,33536.0,8320.0,0.0,False,4.0
rnn,1.0,64.0,cuda,True,False,False,0.0,relu,37388812288.0,37388812288.0,0.0003844283521175,67072.0,8320.0,0.0,False,8.0
rnn,1.0,64.0,cuda,True,False,False,0.0,relu,37388812288.0,37388812288.0,0.0006534910295158,134144.0,8320.0,0.0,False,16.0
rnn,1.0,64.0,cuda,True,False,False,0.0,relu,37388812288.0,37388812288.0,0.0012781135272234,268288.0,8320.0,0.0,False,32.0
rnn,1.0,64.0,cuda,True,False,False,0.0,relu,37388812288.0,37388812288.0,0.0025452256202697,536576.0,8320.0,0.0,False,64.0
rnn,1.0,64.0,cuda,True,False,False,0.0,relu,37388812288.0,37388812288.0,0.005000653816387,1073152.0,8320.0,0.0,False,128.0
rnn,1.0,256.0,cuda,True,False,False,0.0,relu,37388812288.0,37388812288.0,0.0001325375400483,131840.0,131584.0,0.0,False,1.0
rnn,1.0,256.0,cuda,True,False,False,0.0,relu,37390909440.0,37390909440.0,0.0001427459996193,263680.0,131584.0,0.0,False,2.0
rnn,1.0,256.0,cuda,True,False,False,0.0,relu,37390909440.0,37390909440.0,0.000176543276757,527360.0,131584.0,0.0,False,4.0
rnn,1.0,256.0,cuda,True,False,False,0.0,relu,37390909440.0,37390909440.0,0.0001434969715774,1054720.0,131584.0,0.0,False,8.0
rnn,1.0,256.0,cuda,True,False,False,0.0,relu,37390909440.0,37390909440.0,0.0002393758390098,2109440.0,131584.0,0.0,False,16.0
rnn,1.0,256.0,cuda,True,False,False,0.0,relu,37390909440.0,37390909440.0,0.000543853174895,4218880.0,131584.0,0.0,False,32.0
