model,batch_size,hidden_dim,device,accelerator,requires_grad,use_torchscript,dropout,act_fn,avg_memory,max_memory,latency,macs,total_params,trainable_params,bidirectional,seq_len
rnn,1.0,2.0,cuda,True,False,False,0.0,relu,38586286080.0,38586286080.0,0.000159555952996,112.0,12.0,0.0,False,8.0
rnn,1.0,2.0,cuda,True,False,False,0.0,relu,38586286080.0,38586286080.0,0.0002451358363032,224.0,12.0,0.0,False,16.0
rnn,1.0,2.0,cuda,True,False,False,0.0,relu,38586286080.0,38586286080.0,0.0004320499952882,448.0,12.0,0.0,False,32.0
rnn,1.0,2.0,cuda,True,False,False,0.0,relu,38586286080.0,38586286080.0,0.0025503059849143,896.0,12.0,0.0,False,64.0
rnn,1.0,2.0,cuda,True,False,False,0.0,relu,38586286080.0,38586286080.0,0.0050071796867996,1792.0,12.0,0.0,False,128.0
rnn,1.0,4.0,cuda,True,False,False,0.0,relu,38586286080.0,38586286080.0,0.000141716748476,44.0,40.0,0.0,False,1.0
rnn,1.0,4.0,cuda,True,False,False,0.0,relu,38586286080.0,38586286080.0,0.0001538842450827,88.0,40.0,0.0,False,2.0
rnn,1.0,4.0,cuda,True,False,False,0.0,relu,38586286080.0,38586286080.0,0.0002015309408307,176.0,40.0,0.0,False,4.0
rnn,1.0,4.0,cuda,True,False,False,0.0,relu,38586286080.0,38586286080.0,0.0003922849893569,352.0,40.0,0.0,False,8.0
rnn,1.0,4.0,cuda,True,False,False,0.0,relu,38586286080.0,38586286080.0,0.0002700610086321,704.0,40.0,0.0,False,16.0
rnn,1.0,4.0,cuda,True,False,False,0.0,relu,36870815744.0,36870815744.0,0.0013950146269053,1408.0,40.0,0.0,False,32.0
rnn,1.0,4.0,cuda,True,False,False,0.0,relu,36862427136.0,36862427136.0,0.0025408557150512,2816.0,40.0,0.0,False,64.0
rnn,1.0,4.0,cuda,True,False,False,0.0,relu,36862427136.0,36862427136.0,0.0050234630238264,5632.0,40.0,0.0,False,128.0
rnn,1.0,8.0,cuda,True,False,False,0.0,relu,36862427136.0,36862427136.0,0.0001420533750206,152.0,144.0,0.0,False,1.0
rnn,1.0,8.0,cuda,True,False,False,0.0,relu,36862427136.0,36862427136.0,0.0002647554036229,304.0,144.0,0.0,False,2.0
rnn,1.0,8.0,cuda,True,False,False,0.0,relu,36862427136.0,36862427136.0,0.0001952483318746,608.0,144.0,0.0,False,4.0
rnn,1.0,8.0,cuda,True,False,False,0.0,relu,36862427136.0,36862427136.0,0.0003879157360643,1216.0,144.0,0.0,False,8.0
rnn,1.0,8.0,cuda,True,False,False,0.0,relu,38114426880.0,38114426880.0,0.0006523434072732,2432.0,144.0,0.0,False,16.0
rnn,1.0,8.0,cuda,True,False,False,0.0,relu,38114426880.0,38114426880.0,0.0012896219734102,4864.0,144.0,0.0,False,32.0
rnn,1.0,8.0,cuda,True,False,False,0.0,relu,38114426880.0,38114426880.0,0.0025686476379632,9728.0,144.0,0.0,False,64.0
rnn,1.0,8.0,cuda,True,False,False,0.0,relu,38114426880.0,38114426880.0,0.0050199285615235,19456.0,144.0,0.0,False,128.0
rnn,1.0,16.0,cuda,True,False,False,0.0,relu,38114426880.0,38114426880.0,0.0001411345321685,560.0,544.0,0.0,False,1.0
rnn,1.0,16.0,cuda,True,False,False,0.0,relu,38114426880.0,38114426880.0,0.0001525387633591,1120.0,544.0,0.0,False,2.0
rnn,1.0,16.0,cuda,True,False,False,0.0,relu,38114426880.0,38114426880.0,0.0001636515837162,2240.0,544.0,0.0,False,4.0
rnn,1.0,16.0,cuda,True,False,False,0.0,relu,38114426880.0,38114426880.0,0.0001627169083803,4480.0,544.0,0.0,False,8.0
rnn,1.0,16.0,cuda,True,False,False,0.0,relu,38114426880.0,38114426880.0,0.0004274812061339,8960.0,544.0,0.0,False,16.0
rnn,1.0,16.0,cuda,True,False,False,0.0,relu,38114426880.0,38114426880.0,0.0005723095033317,17920.0,544.0,0.0,False,32.0
rnn,1.0,16.0,cuda,True,False,False,0.0,relu,38114426880.0,38114426880.0,0.0006884998641908,35840.0,544.0,0.0,False,64.0
rnn,1.0,16.0,cuda,True,False,False,0.0,relu,38114426880.0,38114426880.0,0.0012945589609444,71680.0,544.0,0.0,False,128.0
rnn,1.0,32.0,cuda,True,False,False,0.0,relu,38114426880.0,38114426880.0,8.559683337807655e-05,2144.0,2112.0,0.0,False,1.0
rnn,1.0,32.0,cuda,True,False,False,0.0,relu,38114426880.0,38114426880.0,0.0001981302164494,4288.0,2112.0,0.0,False,2.0
rnn,1.0,32.0,cuda,True,False,False,0.0,relu,38145884160.0,38145884160.0,0.000128372432664,8576.0,2112.0,0.0,False,4.0
rnn,1.0,32.0,cuda,True,False,False,0.0,relu,38173147136.0,38173147136.0,0.0001788152381777,17152.0,2112.0,0.0,False,8.0
rnn,1.0,32.0,cuda,True,False,False,0.0,relu,38210895872.0,38210895872.0,0.0003275022841989,34304.0,2112.0,0.0,False,16.0
rnn,1.0,32.0,cuda,True,False,False,0.0,relu,38215090176.0,38215090176.0,0.0004051622468978,68608.0,2112.0,0.0,False,32.0
rnn,1.0,32.0,cuda,True,False,False,0.0,relu,38215090176.0,38215090176.0,0.0007164250127971,137216.0,2112.0,0.0,False,64.0
rnn,1.0,32.0,cuda,True,False,False,0.0,relu,38215090176.0,38215090176.0,0.0050179648678749,274432.0,2112.0,0.0,False,128.0
rnn,1.0,64.0,cuda,True,False,False,0.0,relu,38215090176.0,38215090176.0,0.0001328233629465,8384.0,8320.0,0.0,False,1.0
rnn,1.0,64.0,cuda,True,False,False,0.0,relu,38215090176.0,38215090176.0,0.0001424583606421,16768.0,8320.0,0.0,False,2.0
rnn,1.0,64.0,cuda,True,False,False,0.0,relu,38215090176.0,38215090176.0,0.0002020592335611,33536.0,8320.0,0.0,False,4.0
rnn,1.0,64.0,cuda,True,False,False,0.0,relu,38215090176.0,38215090176.0,0.0003952854778617,67072.0,8320.0,0.0,False,8.0
rnn,1.0,64.0,cuda,True,False,False,0.0,relu,38215090176.0,38215090176.0,0.0006575864274054,134144.0,8320.0,0.0,False,16.0
rnn,1.0,64.0,cuda,True,False,False,0.0,relu,38215090176.0,38215090176.0,0.0007412462495267,268288.0,8320.0,0.0,False,32.0
rnn,1.0,64.0,cuda,True,False,False,0.0,relu,38215090176.0,38215090176.0,0.0006695015355944,536576.0,8320.0,0.0,False,64.0
rnn,1.0,64.0,cuda,True,False,False,0.0,relu,38215090176.0,38215090176.0,0.002934547746554,1073152.0,8320.0,0.0,False,128.0
rnn,1.0,256.0,cuda,True,False,False,0.0,relu,38215090176.0,38215090176.0,9.034131653606892e-05,131840.0,131584.0,0.0,False,1.0
rnn,1.0,256.0,cuda,True,False,False,0.0,relu,38217187328.0,38217187328.0,9.730090387165548e-05,263680.0,131584.0,0.0,False,2.0
rnn,1.0,256.0,cuda,True,False,False,0.0,relu,38217187328.0,38217187328.0,0.0001208531204611,527360.0,131584.0,0.0,False,4.0
rnn,1.0,256.0,cuda,True,False,False,0.0,relu,38217187328.0,38217187328.0,0.000166125036776,1054720.0,131584.0,0.0,False,8.0
rnn,1.0,256.0,cuda,True,False,False,0.0,relu,38217187328.0,38217187328.0,0.0003060395829379,2109440.0,131584.0,0.0,False,16.0
rnn,1.0,256.0,cuda,True,False,False,0.0,relu,38217187328.0,38217187328.0,0.0005391602404415,4218880.0,131584.0,0.0,False,32.0
rnn,1.0,256.0,cuda,True,False,False,0.0,relu,38217187328.0,38217187328.0,0.001676635351032,8437760.0,131584.0,0.0,False,64.0
rnn,1.0,256.0,cuda,True,False,False,0.0,relu,38219284480.0,38219284480.0,0.0034350524656474,16875520.0,131584.0,0.0,False,128.0
rnn,1.0,512.0,cuda,True,False,False,0.0,relu,38240256000.0,38240256000.0,0.0001350134611129,525824.0,525312.0,0.0,False,1.0
rnn,1.0,512.0,cuda,True,False,False,0.0,relu,38240256000.0,38240256000.0,0.0001460407860577,1051648.0,525312.0,0.0,False,2.0
rnn,1.0,512.0,cuda,True,False,False,0.0,relu,38240256000.0,38240256000.0,0.0001811177935451,2103296.0,525312.0,0.0,False,4.0
rnn,1.0,512.0,cuda,True,False,False,0.0,relu,38240256000.0,38240256000.0,0.0004589598625898,4206592.0,525312.0,0.0,False,8.0
rnn,1.0,512.0,cuda,True,False,False,0.0,relu,38240256000.0,38240256000.0,0.0007284350227564,8413184.0,525312.0,0.0,False,16.0
rnn,1.0,512.0,cuda,True,False,False,0.0,relu,36887592960.0,36887592960.0,0.0009425594471395,16826368.0,525312.0,0.0,False,32.0
rnn,1.0,512.0,cuda,True,False,False,0.0,relu,36887592960.0,36887592960.0,0.0016188070643693,33652736.0,525312.0,0.0,False,64.0
rnn,1.0,512.0,cuda,True,False,False,0.0,relu,36887592960.0,36887592960.0,0.0029204625636339,67305472.0,525312.0,0.0,False,128.0
rnn,1.0,1024.0,cuda,True,False,False,0.0,relu,36906467328.0,36906467328.0,0.0001486910972744,2100224.0,2099200.0,0.0,False,1.0
rnn,1.0,1024.0,cuda,True,False,False,0.0,relu,36904370176.0,36904370176.0,0.0002028187736868,4200448.0,2099200.0,0.0,False,2.0
rnn,1.0,1024.0,cuda,True,False,False,0.0,relu,36925341696.0,36925341696.0,0.0003471857868134,8400896.0,2099200.0,0.0,False,4.0
rnn,1.0,1024.0,cuda,True,False,False,0.0,relu,38177341440.0,38177341440.0,0.0004998012445867,16801792.0,2099200.0,0.0,False,8.0
rnn,1.0,1024.0,cuda,True,False,False,0.0,relu,38198312960.0,38198312960.0,0.0007092000450938,33603584.0,2099200.0,0.0,False,16.0
rnn,1.0,1024.0,cuda,True,False,False,0.0,relu,38198312960.0,38198312960.0,0.0010603073053061,67207168.0,2099200.0,0.0,False,32.0
rnn,1.0,1024.0,cuda,True,False,False,0.0,relu,38219284480.0,38219284480.0,0.0019736923743039,134414336.0,2099200.0,0.0,False,64.0
rnn,1.0,1024.0,cuda,True,False,False,0.0,relu,38219284480.0,38219284480.0,0.0037060860078781,268828672.0,2099200.0,0.0,False,128.0
rnn,1.0,2048.0,cuda,True,False,False,0.0,relu,38324142080.0,38324142080.0,0.0001190098002552,8394752.0,8392704.0,0.0,False,1.0
rnn,1.0,2048.0,cuda,True,False,False,0.0,relu,38359793664.0,38359793664.0,0.0001435201149433,16789504.0,8392704.0,0.0,False,2.0
rnn,1.0,2048.0,cuda,True,False,False,0.0,relu,38395445248.0,38395445248.0,0.0003356078173965,33579008.0,8392704.0,0.0,False,4.0
rnn,1.0,2048.0,cuda,True,False,False,0.0,relu,38431096832.0,38431096832.0,0.0005888179410248,67158016.0,8392704.0,0.0,False,8.0
rnn,1.0,2048.0,cuda,True,False,False,0.0,relu,38466748416.0,38466748416.0,0.001013565249741,134316032.0,8392704.0,0.0,False,16.0
rnn,1.0,2048.0,cuda,True,False,False,0.0,relu,38439485440.0,38439485440.0,0.001719811046496,268632064.0,8392704.0,0.0,False,32.0
rnn,1.0,2048.0,cuda,True,False,False,0.0,relu,38355599360.0,38355599360.0,0.0032263111323118,537264128.0,8392704.0,0.0,False,64.0
rnn,1.0,2048.0,cuda,True,False,False,0.0,relu,38393348096.0,38393348096.0,0.013607757538557,1074528256.0,8392704.0,0.0,False,128.0
rnn,1.0,3072.0,cuda,True,False,False,0.0,relu,38552731648.0,38552731648.0,0.0001730512361973,18883584.0,18880512.0,0.0,False,1.0
rnn,1.0,3072.0,cuda,True,False,False,0.0,relu,38630326272.0,38630326272.0,0.0006029769778251,37767168.0,18880512.0,0.0,False,2.0
rnn,1.0,3072.0,cuda,True,False,False,0.0,relu,38707920896.0,38707920896.0,0.0007727212738245,75534336.0,18880512.0,0.0,False,4.0
rnn,1.0,3072.0,cuda,True,False,False,0.0,relu,37432852480.0,37432852480.0,0.0022158415056765,151068672.0,18880512.0,0.0,False,8.0
rnn,1.0,3072.0,cuda,True,False,False,0.0,relu,38762446848.0,38762446848.0,0.0036656955257058,302137344.0,18880512.0,0.0,False,16.0
rnn,1.0,3072.0,cuda,True,False,False,0.0,relu,38840041472.0,38840041472.0,0.0051060669589787,604274688.0,18880512.0,0.0,False,32.0
rnn,1.0,3072.0,cuda,True,False,False,0.0,relu,38917636096.0,38917636096.0,0.0073857308365404,1208549376.0,18880512.0,0.0,False,64.0
rnn,1.0,3072.0,cuda,True,False,False,0.0,relu,39097991168.0,39097991168.0,0.0228507845662534,2417098752.0,18880512.0,0.0,False,128.0
rnn,1.0,4096.0,cuda,True,False,False,0.0,relu,39349649408.0,39349649408.0,0.0006093713454902,33566720.0,33562624.0,0.0,False,1.0
rnn,1.0,4096.0,cuda,True,False,False,0.0,relu,38133301248.0,38133301248.0,0.0008605810347944,67133440.0,33562624.0,0.0,False,2.0
rnn,1.0,4096.0,cuda,True,False,False,0.0,relu,39114768384.0,39114768384.0,0.0025621681474149,134266880.0,33562624.0,0.0,False,4.0
rnn,1.0,4096.0,cuda,True,False,False,0.0,relu,38657589248.0,38657589248.0,0.0016535147558897,268533760.0,33562624.0,0.0,False,8.0
rnn,1.0,4096.0,cuda,True,False,False,0.0,relu,38894567424.0,38894567424.0,0.0029878441244363,537067520.0,33562624.0,0.0,False,16.0
rnn,1.0,4096.0,cuda,True,False,False,0.0,relu,39030882304.0,39030882304.0,0.0054269468411803,1074135040.0,33562624.0,0.0,False,32.0
rnn,1.0,4096.0,cuda,True,False,False,0.0,relu,39171391488.0,39171391488.0,0.014425809495151,2148270080.0,33562624.0,0.0,False,64.0
rnn,1.0,4096.0,cuda,True,False,False,0.0,relu,37973917696.0,37973917696.0,0.0356637937948107,4296540160.0,33562624.0,0.0,False,128.0
lstm,1.0,1.0,cuda,True,False,False,0.0,relu,38215090176.0,38215090176.0,0.00016957572661340236,24.0,16.0,0.0,False,1.0
lstm,1.0,1.0,cuda,True,False,False,0.0,relu,38215090176.0,38215090176.0,0.00015464136376976966,48.0,16.0,0.0,False,2.0
lstm,1.0,1.0,cuda,True,False,False,0.0,relu,38215090176.0,38215090176.0,0.00013064565137028695,96.0,16.0,0.0,False,4.0
lstm,1.0,1.0,cuda,True,False,False,0.0,relu,38215090176.0,38215090176.0,0.00014944537542760372,192.0,16.0,0.0,False,8.0
lstm,1.0,1.0,cuda,True,False,False,0.0,relu,38215090176.0,38215090176.0,0.00020413375459611417,384.0,16.0,0.0,False,16.0
lstm,1.0,1.0,cuda,True,False,False,0.0,relu,38215090176.0,38215090176.0,0.00030377083458006383,768.0,16.0,0.0,False,32.0
lstm,1.0,1.0,cuda,True,False,False,0.0,relu,38215090176.0,38215090176.0,0.0005053716711699962,1536.0,16.0,0.0,False,64.0
lstm,1.0,1.0,cuda,True,False,False,0.0,relu,38215090176.0,38215090176.0,0.0010280555579811335,3072.0,16.0,0.0,False,128.0
lstm,1.0,2.0,cuda,True,False,False,0.0,relu,38215090176.0,38215090176.0,9.950753301382064e-05,64.0,48.0,0.0,False,1.0
lstm,1.0,2.0,cuda,True,False,False,0.0,relu,38215090176.0,38215090176.0,0.00011962968856096267,128.0,48.0,0.0,False,2.0
lstm,1.0,2.0,cuda,True,False,False,0.0,relu,38215090176.0,38215090176.0,0.00013872464187443257,256.0,48.0,0.0,False,4.0
lstm,1.0,2.0,cuda,True,False,False,0.0,relu,38215090176.0,38215090176.0,0.00018596295267343522,512.0,48.0,0.0,False,8.0
lstm,1.0,2.0,cuda,True,False,False,0.0,relu,38215090176.0,38215090176.0,0.00037499465979635717,1024.0,48.0,0.0,False,16.0
lstm,1.0,2.0,cuda,True,False,False,0.0,relu,38215090176.0,38215090176.0,0.0013017201330512763,2048.0,48.0,0.0,False,32.0
lstm,1.0,2.0,cuda,True,False,False,0.0,relu,38215090176.0,38215090176.0,0.0025669307913631203,4096.0,48.0,0.0,False,64.0
lstm,1.0,2.0,cuda,True,False,False,0.0,relu,38215090176.0,38215090176.0,0.005030691204592585,8192.0,48.0,0.0,False,128.0
lstm,1.0,4.0,cuda,True,False,False,0.0,relu,38215090176.0,38215090176.0,0.00015417905524373055,192.0,160.0,0.0,False,1.0
lstm,1.0,4.0,cuda,True,False,False,0.0,relu,38215090176.0,38215090176.0,0.00015025837346911431,384.0,160.0,0.0,False,2.0
lstm,1.0,4.0,cuda,True,False,False,0.0,relu,38215090176.0,38215090176.0,0.00015187812969088554,768.0,160.0,0.0,False,4.0
lstm,1.0,4.0,cuda,True,False,False,0.0,relu,36862427136.0,36862427136.0,0.0003970794845372438,1536.0,160.0,0.0,False,8.0
lstm,1.0,4.0,cuda,True,False,False,0.0,relu,36862427136.0,36862427136.0,0.0007810016628354788,3072.0,160.0,0.0,False,16.0
lstm,1.0,4.0,cuda,True,False,False,0.0,relu,36862427136.0,36862427136.0,0.0013016969431191682,6144.0,160.0,0.0,False,32.0
lstm,1.0,4.0,cuda,True,False,False,0.0,relu,36862427136.0,36862427136.0,0.002578760124742985,12288.0,160.0,0.0,False,64.0
lstm,1.0,4.0,cuda,True,False,False,0.0,relu,36862427136.0,36862427136.0,0.005163453798741102,24576.0,160.0,0.0,False,128.0
lstm,1.0,8.0,cuda,True,False,False,0.0,relu,36862427136.0,36862427136.0,0.000253751827403903,640.0,576.0,0.0,False,1.0
lstm,1.0,8.0,cuda,True,False,False,0.0,relu,36862427136.0,36862427136.0,0.0002014223486185074,1280.0,576.0,0.0,False,2.0
lstm,1.0,8.0,cuda,True,False,False,0.0,relu,38114426880.0,38114426880.0,0.00020302967168390752,2560.0,576.0,0.0,False,4.0
lstm,1.0,8.0,cuda,True,False,False,0.0,relu,38114426880.0,38114426880.0,0.0004002735484391451,5120.0,576.0,0.0,False,8.0
lstm,1.0,8.0,cuda,True,False,False,0.0,relu,38114426880.0,38114426880.0,0.0007785051129758358,10240.0,576.0,0.0,False,16.0
lstm,1.0,8.0,cuda,True,False,False,0.0,relu,38114426880.0,38114426880.0,0.0011906334664672613,20480.0,576.0,0.0,False,32.0
lstm,1.0,8.0,cuda,True,False,False,0.0,relu,38114426880.0,38114426880.0,0.0025835289154201744,40960.0,576.0,0.0,False,64.0
lstm,1.0,8.0,cuda,True,False,False,0.0,relu,38114426880.0,38114426880.0,0.00499783935956657,81920.0,576.0,0.0,False,128.0
lstm,1.0,16.0,cuda,True,False,False,0.0,relu,38114426880.0,38114426880.0,0.00014286483637988568,2304.0,2176.0,0.0,False,1.0
lstm,1.0,16.0,cuda,True,False,False,0.0,relu,38114426880.0,38114426880.0,0.00010406454093754291,4608.0,2176.0,0.0,False,2.0
lstm,1.0,16.0,cuda,True,False,False,0.0,relu,38114426880.0,38114426880.0,0.0001328669022768736,9216.0,2176.0,0.0,False,4.0
lstm,1.0,16.0,cuda,True,False,False,0.0,relu,38114426880.0,38114426880.0,0.0001750092953443527,18432.0,2176.0,0.0,False,8.0
lstm,1.0,16.0,cuda,True,False,False,0.0,relu,38114426880.0,38114426880.0,0.0002487670164555311,36864.0,2176.0,0.0,False,16.0
lstm,1.0,16.0,cuda,True,False,False,0.0,relu,38114426880.0,38114426880.0,0.0004010083619505167,73728.0,2176.0,0.0,False,32.0
lstm,1.0,16.0,cuda,True,False,False,0.0,relu,38114426880.0,38114426880.0,0.0007009955123066902,147456.0,2176.0,0.0,False,64.0
lstm,1.0,16.0,cuda,True,False,False,0.0,relu,38114426880.0,38114426880.0,0.0032920310739427807,294912.0,2176.0,0.0,False,128.0
lstm,1.0,32.0,cuda,True,False,False,0.0,relu,38135398400.0,38135398400.0,0.00010193767957389355,8704.0,8448.0,0.0,False,1.0
lstm,1.0,32.0,cuda,True,False,False,0.0,relu,38162661376.0,38162661376.0,0.00011424268595874309,17408.0,8448.0,0.0,False,2.0
lstm,1.0,32.0,cuda,True,False,False,0.0,relu,38200410112.0,38200410112.0,0.0001573751214891672,34816.0,8448.0,0.0,False,4.0
lstm,1.0,32.0,cuda,True,False,False,0.0,relu,38215090176.0,38215090176.0,0.0001980104949325323,69632.0,8448.0,0.0,False,8.0
lstm,1.0,32.0,cuda,True,False,False,0.0,relu,38215090176.0,38215090176.0,0.0002147055696696043,139264.0,8448.0,0.0,False,16.0
lstm,1.0,32.0,cuda,True,False,False,0.0,relu,38215090176.0,38215090176.0,0.0003179013729095459,278528.0,8448.0,0.0,False,32.0
lstm,1.0,32.0,cuda,True,False,False,0.0,relu,38215090176.0,38215090176.0,0.0017273223958909512,557056.0,8448.0,0.0,False,64.0
lstm,1.0,32.0,cuda,True,False,False,0.0,relu,38215090176.0,38215090176.0,0.0034642780665308237,1114112.0,8448.0,0.0,False,128.0
lstm,1.0,64.0,cuda,True,False,False,0.0,relu,38215090176.0,38215090176.0,0.0002552198711782694,33792.0,33280.0,0.0,False,1.0
lstm,1.0,64.0,cuda,True,False,False,0.0,relu,38215090176.0,38215090176.0,0.00015595327131450175,67584.0,33280.0,0.0,False,2.0
lstm,1.0,64.0,cuda,True,False,False,0.0,relu,38215090176.0,38215090176.0,0.00018832432106137277,135168.0,33280.0,0.0,False,4.0
lstm,1.0,64.0,cuda,True,False,False,0.0,relu,38215090176.0,38215090176.0,0.00035288790240883827,270336.0,33280.0,0.0,False,8.0
lstm,1.0,64.0,cuda,True,False,False,0.0,relu,38215090176.0,38215090176.0,0.0004641789942979813,540672.0,33280.0,0.0,False,16.0
lstm,1.0,64.0,cuda,True,False,False,0.0,relu,38215090176.0,38215090176.0,0.0007160020526498556,1081344.0,33280.0,0.0,False,32.0
lstm,1.0,64.0,cuda,True,False,False,0.0,relu,38215090176.0,38215090176.0,0.0005117876455187798,2162688.0,33280.0,0.0,False,64.0
lstm,1.0,64.0,cuda,True,False,False,0.0,relu,38215090176.0,38215090176.0,0.0009425278287380934,4325376.0,33280.0,0.0,False,128.0
lstm,1.0,256.0,cuda,True,False,False,0.0,relu,38238158848.0,38238158848.0,0.00010383729822933674,528384.0,526336.0,0.0,False,1.0
lstm,1.0,256.0,cuda,True,False,False,0.0,relu,38238158848.0,38238158848.0,0.00010498417541384696,1056768.0,526336.0,0.0,False,2.0
lstm,1.0,256.0,cuda,True,False,False,0.0,relu,38238158848.0,38238158848.0,0.00017065675929188727,2113536.0,526336.0,0.0,False,4.0
lstm,1.0,256.0,cuda,True,False,False,0.0,relu,38238158848.0,38238158848.0,0.00033299652859568595,4227072.0,526336.0,0.0,False,8.0
lstm,1.0,256.0,cuda,True,False,False,0.0,relu,38238158848.0,38238158848.0,0.0005373427644371987,8454144.0,526336.0,0.0,False,16.0
lstm,1.0,256.0,cuda,True,False,False,0.0,relu,38238158848.0,38238158848.0,0.0008379657287150621,16908288.0,526336.0,0.0,False,32.0
lstm,1.0,256.0,cuda,True,False,False,0.0,relu,38238158848.0,38238158848.0,0.002133972616866231,33816576.0,526336.0,0.0,False,64.0
lstm,1.0,256.0,cuda,True,False,False,0.0,relu,38238158848.0,38238158848.0,0.0034572516568005087,67633152.0,526336.0,0.0,False,128.0
lstm,1.0,512.0,cuda,True,False,False,0.0,relu,38257033216.0,38257033216.0,0.0001610717736184597,2105344.0,2101248.0,0.0,False,1.0
lstm,1.0,512.0,cuda,True,False,False,0.0,relu,38257033216.0,38257033216.0,0.0001793351024389267,4210688.0,2101248.0,0.0,False,2.0
lstm,1.0,512.0,cuda,True,False,False,0.0,relu,38278004736.0,38278004736.0,0.0003560695797204971,8421376.0,2101248.0,0.0,False,4.0
lstm,1.0,512.0,cuda,True,False,False,0.0,relu,38278004736.0,38278004736.0,0.0003315674606710672,16842752.0,2101248.0,0.0,False,8.0
lstm,1.0,512.0,cuda,True,False,False,0.0,relu,36946313216.0,36946313216.0,0.0006075139623135329,33685504.0,2101248.0,0.0,False,16.0
lstm,1.0,512.0,cuda,True,False,False,0.0,relu,36946313216.0,36946313216.0,0.0010234033223241567,67371008.0,2101248.0,0.0,False,32.0
lstm,1.0,512.0,cuda,True,False,False,0.0,relu,36967284736.0,36967284736.0,0.00231504887342453,134742016.0,2101248.0,0.0,False,64.0
lstm,1.0,512.0,cuda,True,False,False,0.0,relu,36967284736.0,36967284736.0,0.0032097233925014734,269484032.0,2101248.0,0.0,False,128.0
lstm,1.0,1024.0,cuda,True,False,False,0.0,relu,38290587648.0,38290587648.0,0.0002013948280364275,8404992.0,8396800.0,0.0,False,1.0
