latency,avg_memory,max_memory,macs,<class 'torch.nn.modules.conv.Conv2d'>_macs,<class 'torch.nn.modules.dropout.Dropout'>_macs,<class 'torch.nn.modules.normalization.LayerNorm'>_macs,<class 'torch.nn.modules.linear.Linear'>_macs,total_params,trainable_params,model,batch_size,input_size,accelerator,requires_grad,use_torchscript,use_dquant,dropout,act_fn,<class 'torch.nn.modules.batchnorm.BatchNorm2d'>_macs,<class 'torch.nn.modules.pooling.AdaptiveAvgPool2d'>_macs,<class 'torch.nn.modules.activation.ReLU6'>_macs,<class 'torch.nn.modules.activation.ReLU'>_macs,<class 'torch.nn.modules.pooling.MaxPool2d'>_macs,<class 'torch.nn.modules.pooling.AvgPool2d'>_macs,<class 'torch.nn.modules.activation.Softmax'>_macs,<class 'torch.nn.modules.conv.Conv1d'>_macs
0.0249864779412746,1939603456.0,1939603456.0,15965491456.0,15735495680.0,,,,54139356.0,0.0,efficientnet,1.0,384.0,True,False,False,False,,relu,229810176.0,185600.0,,,,,,
0.0257250301539897,2149318656.0,2149318656.0,28375446272.0,27966565888.0,,,,54139356.0,0.0,efficientnet,1.0,512.0,True,False,False,False,,relu,408551424.0,328960.0,,,,,,
0.0249612282961607,2180775936.0,2180775936.0,10878380992.0,10721854400.0,,,,54139356.0,0.0,efficientnet,2.0,224.0,True,False,False,False,,relu,156398592.0,128000.0,,,,,,
0.0247622374445199,2180775936.0,2180775936.0,31930982912.0,31470991360.0,,,,54139356.0,0.0,efficientnet,2.0,384.0,True,False,False,False,,relu,459620352.0,371200.0,,,,,,
0.0268886737525463,2205941760.0,2205941760.0,56750892544.0,55933131776.0,,,,54139356.0,0.0,efficientnet,2.0,512.0,True,False,False,False,,relu,817102848.0,657920.0,,,,,,
0.0287064559757709,2205941760.0,2205941760.0,21756761984.0,21443708800.0,,,,54139356.0,0.0,efficientnet,4.0,224.0,True,False,False,False,,relu,312797184.0,256000.0,,,,,,
0.0268059059977531,2235301888.0,2235301888.0,63861965824.0,62941982720.0,,,,54139356.0,0.0,efficientnet,4.0,384.0,True,False,False,False,,relu,919240704.0,742400.0,,,,,,
0.0400016594678163,2361131008.0,2361131008.0,113501785088.0,111866263552.0,,,,54139356.0,0.0,efficientnet,4.0,512.0,True,False,False,False,,relu,1634205696.0,1315840.0,,,,,,
0.0267798084765672,2361131008.0,2361131008.0,43513523968.0,42887417600.0,,,,54139356.0,0.0,efficientnet,8.0,224.0,True,False,False,False,,relu,625594368.0,512000.0,,,,,,
0.0447998210787773,2476474368.0,2476474368.0,127723931648.0,125883965440.0,,,,54139356.0,0.0,efficientnet,8.0,384.0,True,False,False,False,,relu,1838481408.0,1484800.0,,,,,,
0.0747613474726676,2677800960.0,2677800960.0,227003570176.0,223732527104.0,,,,54139356.0,0.0,efficientnet,8.0,512.0,True,False,False,False,,relu,3268411392.0,2631680.0,,,,,,
0.0454386483877897,2788950016.0,2788950016.0,87027047936.0,85774835200.0,,,,54139356.0,0.0,efficientnet,16.0,224.0,True,False,False,False,,relu,1251188736.0,1024000.0,,,,,,
0.0856880061328411,3223060480.0,3223060480.0,255447863296.0,251767930880.0,,,,54139356.0,0.0,efficientnet,16.0,384.0,True,False,False,False,,relu,3676962816.0,2969600.0,,,,,,
0.1484665274620056,3791388672.0,3791388672.0,454007140352.0,447465054208.0,,,,54139356.0,0.0,efficientnet,16.0,512.0,True,False,False,False,,relu,6536822784.0,5263360.0,,,,,,
0.0651850514113903,3791388672.0,3791388672.0,174054095872.0,171549670400.0,,,,54139356.0,0.0,efficientnet,32.0,224.0,True,False,False,False,,relu,2502377472.0,2048000.0,,,,,,
0.1684213034808635,4493934592.0,4493934592.0,510895726592.0,503535861760.0,,,,54139356.0,0.0,efficientnet,32.0,384.0,True,False,False,False,,relu,7353925632.0,5939200.0,,,,,,
0.2988282032310962,5693505536.0,5693505536.0,908014280704.0,894930108416.0,,,,54139356.0,0.0,efficientnet,32.0,512.0,True,False,False,False,,relu,13073645568.0,10526720.0,,,,,,
0.0059286057949066,1524367360.0,1524367360.0,536192992.0,501187680.0,,,,5416680.0,0.0,efficientnet_lite,1.0,224.0,True,False,False,False,,relu,34941312.0,64000.0,0.0,,,,,
0.0059024635702371,1549533184.0,1549533184.0,1575748352.0,1472878080.0,,,,5416680.0,0.0,efficientnet_lite,1.0,384.0,True,False,False,False,,relu,102684672.0,185600.0,0.0,,,,,
0.0057808704674243,1601961984.0,1601961984.0,2801329408.0,2618449920.0,,,,5416680.0,0.0,efficientnet_lite,1.0,512.0,True,False,False,False,,relu,182550528.0,328960.0,0.0,,,,,
0.0060327254235744,1601961984.0,1601961984.0,1072385984.0,1002375360.0,,,,5416680.0,0.0,efficientnet_lite,2.0,224.0,True,False,False,False,,relu,69882624.0,128000.0,0.0,,,,,
0.0073271136730909,1660682240.0,1660682240.0,3151496704.0,2945756160.0,,,,5416680.0,0.0,efficientnet_lite,2.0,384.0,True,False,False,False,,relu,205369344.0,371200.0,0.0,,,,,
0.0069810152053833,1761345536.0,1761345536.0,5602658816.0,5236899840.0,,,,5416680.0,0.0,efficientnet_lite,2.0,512.0,True,False,False,False,,relu,365101056.0,657920.0,0.0,,,,,
0.0061360862106084,1761345536.0,1761345536.0,2144771968.0,2004750720.0,,,,5416680.0,0.0,efficientnet_lite,4.0,224.0,True,False,False,False,,relu,139765248.0,256000.0,0.0,,,,,
0.0072842955589294,1874591744.0,1874591744.0,6302993408.0,5891512320.0,,,,5416680.0,0.0,efficientnet_lite,4.0,384.0,True,False,False,False,,relu,410738688.0,742400.0,0.0,,,,,
0.0108339700847864,2075918336.0,2075918336.0,11205317632.0,10473799680.0,,,,5416680.0,0.0,efficientnet_lite,4.0,512.0,True,False,False,False,,relu,730202112.0,1315840.0,0.0,,,,,
0.0065297912806272,2075918336.0,2075918336.0,4289543936.0,4009501440.0,,,,5416680.0,0.0,efficientnet_lite,8.0,224.0,True,False,False,False,,relu,279530496.0,512000.0,0.0,,,,,
0.0077054738998413,2302410752.0,2302410752.0,12605986816.0,11783024640.0,,,,5416680.0,0.0,efficientnet_lite,8.0,384.0,True,False,False,False,,relu,821477376.0,1484800.0,0.0,,,,,
0.0197848837822675,2705063936.0,2705063936.0,22410635264.0,20947599360.0,,,,5416680.0,0.0,efficientnet_lite,8.0,512.0,True,False,False,False,,relu,1460404224.0,2631680.0,0.0,,,,,
0.0063675355166196,2705063936.0,2705063936.0,8579087872.0,8019002880.0,,,,5416680.0,0.0,efficientnet_lite,16.0,224.0,True,False,False,False,,relu,559060992.0,1024000.0,0.0,,,,,
0.016208903864026,3158048768.0,3158048768.0,25211973632.0,23566049280.0,,,,5416680.0,0.0,efficientnet_lite,16.0,384.0,True,False,False,False,,relu,1642954752.0,2969600.0,0.0,,,,,
0.0281627058982849,3963355136.0,3963355136.0,44821270528.0,41895198720.0,,,,5416680.0,0.0,efficientnet_lite,16.0,512.0,True,False,False,False,,relu,2920808448.0,5263360.0,0.0,,,,,
0.011204482987523,3963355136.0,3963355136.0,17158175744.0,16038005760.0,,,,5416680.0,0.0,efficientnet_lite,32.0,224.0,True,False,False,False,,relu,1118121984.0,2048000.0,0.0,,,,,
0.0314746797084808,4869324800.0,4869324800.0,50423947264.0,47132098560.0,,,,5416680.0,0.0,efficientnet_lite,32.0,384.0,True,False,False,False,,relu,3285909504.0,5939200.0,0.0,,,,,
0.0566158547997474,6479937536.0,6479937536.0,89642541056.0,83790397440.0,,,,5416680.0,0.0,efficientnet_lite,32.0,512.0,True,False,False,False,,relu,5841616896.0,10526720.0,0.0,,,,,
0.0050137475132942,1912340480.0,1912340480.0,3002076544.0,3001948544.0,,,,21142920.0,0.0,gernet,1.0,224.0,True,False,False,False,,relu,,128000.0,,0.0,,,,
0.0053712584078311,1922826240.0,1922826240.0,8822424064.0,8822052864.0,,,,21142920.0,0.0,gernet,1.0,384.0,True,False,False,False,,relu,,371200.0,,0.0,,,,
0.0066403158009052,1924923392.0,1924923392.0,15684307456.0,15683649536.0,,,,21142920.0,0.0,gernet,1.0,512.0,True,False,False,False,,relu,,657920.0,,0.0,,,,
0.0051811877638101,1927020544.0,1927020544.0,6004153088.0,6003897088.0,,,,21142920.0,0.0,gernet,2.0,224.0,True,False,False,False,,relu,,256000.0,,0.0,,,,
0.0053830597549676,1939603456.0,1939603456.0,17644848128.0,17644105728.0,,,,21142920.0,0.0,gernet,2.0,384.0,True,False,False,False,,relu,,742400.0,,0.0,,,,
0.0066573958843946,1939603456.0,1939603456.0,31368614912.0,31367299072.0,,,,21142920.0,0.0,gernet,2.0,512.0,True,False,False,False,,relu,,1315840.0,,0.0,,,,
0.0064714830368757,1952186368.0,1952186368.0,12008306176.0,12007794176.0,,,,21142920.0,0.0,gernet,4.0,224.0,True,False,False,False,,relu,,512000.0,,0.0,,,,
0.006159521639347,1952186368.0,1952186368.0,35289696256.0,35288211456.0,,,,21142920.0,0.0,gernet,4.0,384.0,True,False,False,False,,relu,,1484800.0,,0.0,,,,
0.0075042624026536,2031878144.0,2031878144.0,62737229824.0,62734598144.0,,,,21142920.0,0.0,gernet,4.0,512.0,True,False,False,False,,relu,,2631680.0,,0.0,,,,
0.0056929484009742,2208038912.0,2208038912.0,24016612352.0,24015588352.0,,,,21142920.0,0.0,gernet,8.0,224.0,True,False,False,False,,relu,,1024000.0,,0.0,,,,
0.0085878275334835,2208038912.0,2208038912.0,70579392512.0,70576422912.0,,,,21142920.0,0.0,gernet,8.0,384.0,True,False,False,False,,relu,,2969600.0,,0.0,,,,
0.0170850612223148,2342256640.0,2342256640.0,125474459648.0,125469196288.0,,,,21142920.0,0.0,gernet,8.0,512.0,True,False,False,False,,relu,,5263360.0,,0.0,,,,
0.0069299679249525,2342256640.0,2342256640.0,48033224704.0,48031176704.0,,,,21142920.0,0.0,gernet,16.0,224.0,True,False,False,False,,relu,,2048000.0,,0.0,,,,
0.0173385459929704,2686189568.0,2686189568.0,141158785024.0,141152845824.0,,,,21142920.0,0.0,gernet,16.0,384.0,True,False,False,False,,relu,,5939200.0,,0.0,,,,
0.028196096420288,3294363648.0,3294363648.0,250948919296.0,250938392576.0,,,,21142920.0,0.0,gernet,16.0,512.0,True,False,False,False,,relu,,10526720.0,,0.0,,,,
0.0108658581972122,3294363648.0,3294363648.0,96066449408.0,96062353408.0,,,,21142920.0,0.0,gernet,32.0,224.0,True,False,False,False,,relu,,4096000.0,,0.0,,,,
0.0380709707736969,3978035200.0,3978035200.0,282317570048.0,282305691648.0,,,,21142920.0,0.0,gernet,32.0,384.0,True,False,False,False,,relu,,11878400.0,,0.0,,,,
0.0625743631273508,3978035200.0,3978035200.0,501897838592.0,501876785152.0,,,,21142920.0,0.0,gernet,32.0,512.0,True,False,False,False,,relu,,21053440.0,,0.0,,,,
0.0020927008241415,1564213248.0,1564213248.0,1824033792.0,1813561344.0,,,512000.0,11689512.0,0.0,resnet18,1.0,224.0,True,False,False,False,,relu,9934848.0,25600.0,,0.0,0.0,,,
0.0027121637016534,1633419264.0,1633419264.0,5359432192.0,5329649664.0,,,512000.0,11689512.0,0.0,resnet18,1.0,384.0,True,False,False,False,,relu,29196288.0,74240.0,,0.0,0.0,,,
0.0023955855518579,1681653760.0,1681653760.0,9527480832.0,9474932736.0,,,512000.0,11689512.0,0.0,resnet18,1.0,512.0,True,False,False,False,,relu,51904512.0,131584.0,,0.0,0.0,,,
0.0021163519471883,1713111040.0,1713111040.0,3648067584.0,3627122688.0,,,1024000.0,11689512.0,0.0,resnet18,2.0,224.0,True,False,False,False,,relu,19869696.0,51200.0,,0.0,0.0,,,
0.0028761945664882,1713111040.0,1713111040.0,10718864384.0,10659299328.0,,,1024000.0,11689512.0,0.0,resnet18,2.0,384.0,True,False,False,False,,relu,58392576.0,148480.0,,0.0,0.0,,,
0.0022773098200559,1780219904.0,1780219904.0,19054961664.0,18949865472.0,,,1024000.0,11689512.0,0.0,resnet18,2.0,512.0,True,False,False,False,,relu,103809024.0,263168.0,,0.0,0.0,,,
0.0022444680333137,1780219904.0,1780219904.0,7296135168.0,7254245376.0,,,2048000.0,11689512.0,0.0,resnet18,4.0,224.0,True,False,False,False,,relu,39739392.0,102400.0,,0.0,0.0,,,
0.002908681333065,1855717376.0,1855717376.0,21437728768.0,21318598656.0,,,2048000.0,11689512.0,0.0,resnet18,4.0,384.0,True,False,False,False,,relu,116785152.0,296960.0,,0.0,0.0,,,
0.0024416513741016,1989935104.0,1989935104.0,38109923328.0,37899730944.0,,,2048000.0,11689512.0,0.0,resnet18,4.0,512.0,True,False,False,False,,relu,207618048.0,526336.0,,0.0,0.0,,,
0.0031194329261779,1989935104.0,1989935104.0,14592270336.0,14508490752.0,,,4096000.0,11689512.0,0.0,resnet18,8.0,224.0,True,False,False,False,,relu,79478784.0,204800.0,,0.0,0.0,,,
0.0034247998148202,2140930048.0,2140930048.0,42875457536.0,42637197312.0,,,4096000.0,11689512.0,0.0,resnet18,8.0,384.0,True,False,False,False,,relu,233570304.0,593920.0,,0.0,0.0,,,
0.00258135125041,2409365504.0,2409365504.0,76219846656.0,75799461888.0,,,4096000.0,11689512.0,0.0,resnet18,8.0,512.0,True,False,False,False,,relu,415236096.0,1052672.0,,0.0,0.0,,,
0.0023523610085248,2409365504.0,2409365504.0,29184540672.0,29016981504.0,,,8192000.0,11689512.0,0.0,resnet18,16.0,224.0,True,False,False,False,,relu,158957568.0,409600.0,,0.0,0.0,,,
0.0029372494667768,2711355392.0,2711355392.0,85750915072.0,85274394624.0,,,8192000.0,11689512.0,0.0,resnet18,16.0,384.0,True,False,False,False,,relu,467140608.0,1187840.0,,0.0,0.0,,,
0.0032980762422084,3248226304.0,3248226304.0,152439693312.0,151598923776.0,,,8192000.0,11689512.0,0.0,resnet18,16.0,512.0,True,False,False,False,,relu,830472192.0,2105344.0,,0.0,0.0,,,
0.0026809778064489,3248226304.0,3248226304.0,58369081344.0,58033963008.0,,,16384000.0,11689512.0,0.0,resnet18,32.0,224.0,True,False,False,False,,relu,317915136.0,819200.0,,0.0,0.0,,,
0.0029080778360366,3852206080.0,3852206080.0,171501830144.0,170548789248.0,,,16384000.0,11689512.0,0.0,resnet18,32.0,384.0,True,False,False,False,,relu,934281216.0,2375680.0,,0.0,0.0,,,
0.0045222368091344,4925947904.0,4925947904.0,304879386624.0,303197847552.0,,,16384000.0,11689512.0,0.0,resnet18,32.0,512.0,True,False,False,False,,relu,1660944384.0,4210688.0,,0.0,0.0,,,
0.0007959451526403,1721499648.0,1721499648.0,714206912.0,655566528.0,0.0,,58621952.0,61100840.0,0.0,alexnet,1.0,224.0,True,False,False,False,,relu,,18432.0,,0.0,0.0,,,
0.0008394695818424,1960574976.0,1960574976.0,2077996992.0,2019334848.0,0.0,,58621952.0,61100840.0,0.0,alexnet,1.0,384.0,True,False,False,False,,relu,,40192.0,,0.0,0.0,,,
0.0008796047419309,4481351680.0,4481351680.0,3707400128.0,3648711360.0,0.0,,58621952.0,61100840.0,0.0,alexnet,1.0,512.0,True,False,False,False,,relu,,66816.0,,0.0,0.0,,,
0.0009222656488418,4481351680.0,4481351680.0,1428413824.0,1311133056.0,0.0,,117243904.0,61100840.0,0.0,alexnet,2.0,224.0,True,False,False,False,,relu,,36864.0,,0.0,0.0,,,
0.0014738336205482,4481351680.0,4481351680.0,4155993984.0,4038669696.0,0.0,,117243904.0,61100840.0,0.0,alexnet,2.0,384.0,True,False,False,False,,relu,,80384.0,,0.0,0.0,,,
0.0009612314403057,4481351680.0,4481351680.0,7414800256.0,7297422720.0,0.0,,117243904.0,61100840.0,0.0,alexnet,2.0,512.0,True,False,False,False,,relu,,133632.0,,0.0,0.0,,,
0.0009396262466907,4481351680.0,4481351680.0,2856827648.0,2622266112.0,0.0,,234487808.0,61100840.0,0.0,alexnet,4.0,224.0,True,False,False,False,,relu,,73728.0,,0.0,0.0,,,
0.0009075429290533,4481351680.0,4481351680.0,8311987968.0,8077339392.0,0.0,,234487808.0,61100840.0,0.0,alexnet,4.0,384.0,True,False,False,False,,relu,,160768.0,,0.0,0.0,,,
0.0008989267051219,4481351680.0,4481351680.0,14829600512.0,14594845440.0,0.0,,234487808.0,61100840.0,0.0,alexnet,4.0,512.0,True,False,False,False,,relu,,267264.0,,0.0,0.0,,,
0.0006251044571399,4481351680.0,4481351680.0,5713655296.0,5244532224.0,0.0,,468975616.0,61100840.0,0.0,alexnet,8.0,224.0,True,False,False,False,,relu,,147456.0,,0.0,0.0,,,
0.0009072627872228,4481351680.0,4481351680.0,16623975936.0,16154678784.0,0.0,,468975616.0,61100840.0,0.0,alexnet,8.0,384.0,True,False,False,False,,relu,,321536.0,,0.0,0.0,,,
0.0009112827479839,4481351680.0,4481351680.0,29659201024.0,29189690880.0,0.0,,468975616.0,61100840.0,0.0,alexnet,8.0,512.0,True,False,False,False,,relu,,534528.0,,0.0,0.0,,,
0.0006404258310794,4481351680.0,4481351680.0,11427310592.0,10489064448.0,0.0,,937951232.0,61100840.0,0.0,alexnet,16.0,224.0,True,False,False,False,,relu,,294912.0,,0.0,0.0,,,
0.0006289768964052,4481351680.0,4481351680.0,33247951872.0,32309357568.0,0.0,,937951232.0,61100840.0,0.0,alexnet,16.0,384.0,True,False,False,False,,relu,,643072.0,,0.0,0.0,,,
0.000633968040347,4481351680.0,4481351680.0,59318402048.0,58379381760.0,0.0,,937951232.0,61100840.0,0.0,alexnet,16.0,512.0,True,False,False,False,,relu,,1069056.0,,0.0,0.0,,,
0.0006433472037315,4481351680.0,4481351680.0,22854621184.0,20978128896.0,0.0,,1875902464.0,61100840.0,0.0,alexnet,32.0,224.0,True,False,False,False,,relu,,589824.0,,0.0,0.0,,,
0.0006192471832036,4481351680.0,4481351680.0,66495903744.0,64618715136.0,0.0,,1875902464.0,61100840.0,0.0,alexnet,32.0,384.0,True,False,False,False,,relu,,1286144.0,,0.0,0.0,,,
0.0009054951369762,4481351680.0,4481351680.0,118636804096.0,116758763520.0,0.0,,1875902464.0,61100840.0,0.0,alexnet,32.0,512.0,True,False,False,False,,relu,,2138112.0,,0.0,0.0,,,
0.002592297643423,1482424320.0,1482424320.0,819094576.0,818924576.0,0.0,,,1248424.0,0.0,squeezenet,1.0,224.0,True,False,False,False,,relu,,170000.0,,0.0,0.0,,,
0.0020268812775611,1505492992.0,1505492992.0,2490033776.0,2489503776.0,0.0,,,1248424.0,0.0,squeezenet,1.0,384.0,True,False,False,False,,relu,,530000.0,,0.0,0.0,,,
0.0021784283220767,1534853120.0,1534853120.0,4478979568.0,4478017568.0,0.0,,,1248424.0,0.0,squeezenet,1.0,512.0,True,False,False,False,,relu,,962000.0,,0.0,0.0,,,
0.0027853287756443,1536950272.0,1536950272.0,1638189152.0,1637849152.0,0.0,,,1248424.0,0.0,squeezenet,2.0,224.0,True,False,False,False,,relu,,340000.0,,0.0,0.0,,,
0.0022681858390569,1641807872.0,1641807872.0,4980067552.0,4979007552.0,0.0,,,1248424.0,0.0,squeezenet,2.0,384.0,True,False,False,False,,relu,,1060000.0,,0.0,0.0,,,
0.0022334598004817,1641807872.0,1641807872.0,8957959136.0,8956035136.0,0.0,,,1248424.0,0.0,squeezenet,2.0,512.0,True,False,False,False,,relu,,1924000.0,,0.0,0.0,,,
0.0027341626584529,1641807872.0,1641807872.0,3276378304.0,3275698304.0,0.0,,,1248424.0,0.0,squeezenet,4.0,224.0,True,False,False,False,,relu,,680000.0,,0.0,0.0,,,
0.0026717793196439,1641807872.0,1641807872.0,9960135104.0,9958015104.0,0.0,,,1248424.0,0.0,squeezenet,4.0,384.0,True,False,False,False,,relu,,2120000.0,,0.0,0.0,,,
0.002255917713046,1740374016.0,1740374016.0,17915918272.0,17912070272.0,0.0,,,1248424.0,0.0,squeezenet,4.0,512.0,True,False,False,False,,relu,,3848000.0,,0.0,0.0,,,
0.002371060475707,1740374016.0,1740374016.0,6552756608.0,6551396608.0,0.0,,,1248424.0,0.0,squeezenet,8.0,224.0,True,False,False,False,,relu,,1360000.0,,0.0,0.0,,,
0.0023766174912452,1851523072.0,1851523072.0,19920270208.0,19916030208.0,0.0,,,1248424.0,0.0,squeezenet,8.0,384.0,True,False,False,False,,relu,,4240000.0,,0.0,0.0,,,
0.002552992850542,2048655360.0,2048655360.0,35831836544.0,35824140544.0,0.0,,,1248424.0,0.0,squeezenet,8.0,512.0,True,False,False,False,,relu,,7696000.0,,0.0,0.0,,,
0.0022847991436719,2048655360.0,2048655360.0,13105513216.0,13102793216.0,0.0,,,1248424.0,0.0,squeezenet,16.0,224.0,True,False,False,False,,relu,,2720000.0,,0.0,0.0,,,
0.004597508534789,2268856320.0,2268856320.0,39840540416.0,39832060416.0,0.0,,,1248424.0,0.0,squeezenet,16.0,384.0,True,False,False,False,,relu,,8480000.0,,0.0,0.0,,,
0.0080659426748752,2663120896.0,2663120896.0,71663673088.0,71648281088.0,0.0,,,1248424.0,0.0,squeezenet,16.0,512.0,True,False,False,False,,relu,,15392000.0,,0.0,0.0,,,
0.002689241990447,2663120896.0,2663120896.0,26211026432.0,26205586432.0,0.0,,,1248424.0,0.0,squeezenet,32.0,224.0,True,False,False,False,,relu,,5440000.0,,0.0,0.0,,,
0.0083761978894472,3103522816.0,3103522816.0,79681080832.0,79664120832.0,0.0,,,1248424.0,0.0,squeezenet,32.0,384.0,True,False,False,False,,relu,,16960000.0,,0.0,0.0,,,
0.0127954091876745,3892051968.0,3892051968.0,143327346176.0,143296562176.0,0.0,,,1248424.0,0.0,squeezenet,32.0,512.0,True,False,False,False,,relu,,30784000.0,,0.0,0.0,,,
0.0010774224996566,2082209792.0,2082209792.0,15470314496.0,15346630656.0,0.0,,123633664.0,138357544.0,0.0,vgg16,1.0,224.0,True,False,False,False,,relu,,50176.0,,0.0,0.0,,,
0.0011509239673614,2673606656.0,2673606656.0,45224034816.0,45100302336.0,0.0,,123633664.0,138357544.0,0.0,vgg16,1.0,384.0,True,False,False,False,,relu,,98816.0,,0.0,0.0,,,
0.002107997611165,3288072192.0,3288072192.0,80302105088.0,80178315264.0,0.0,,123633664.0,138357544.0,0.0,vgg16,1.0,512.0,True,False,False,False,,relu,,156160.0,,0.0,0.0,,,
0.0011591620743274,3701211136.0,3701211136.0,30940628992.0,30693261312.0,0.0,,247267328.0,138357544.0,0.0,vgg16,2.0,224.0,True,False,False,False,,relu,,100352.0,,0.0,0.0,,,
0.0017187412828207,3717988352.0,3717988352.0,90448069632.0,90200604672.0,0.0,,247267328.0,138357544.0,0.0,vgg16,2.0,384.0,True,False,False,False,,relu,,197632.0,,0.0,0.0,,,
0.0022520575672388,3717988352.0,3717988352.0,160604210176.0,160356630528.0,0.0,,247267328.0,138357544.0,0.0,vgg16,2.0,512.0,True,False,False,False,,relu,,312320.0,,0.0,0.0,,,
0.0011654619127511,3717988352.0,3717988352.0,61881257984.0,61386522624.0,0.0,,494534656.0,138357544.0,0.0,vgg16,4.0,224.0,True,False,False,False,,relu,,200704.0,,0.0,0.0,,,
