<class 'torch.nn.modules.conv.Conv2d'>_calls,<class 'torch.nn.modules.conv.Conv2d'>_macs,<class 'torch.nn.modules.dropout.Dropout'>_calls,<class 'torch.nn.modules.dropout.Dropout'>_macs,<class 'torch.nn.modules.linear.Linear'>_calls,<class 'torch.nn.modules.linear.Linear'>_macs,<class 'torch.nn.modules.normalization.LayerNorm'>_calls,<class 'torch.nn.modules.normalization.LayerNorm'>_macs,avg_memory,batch_size,input_size,latency,macs,max_macs,max_macs_macs,max_memory,max_params,max_params_macs,model,total_nn_calls,total_params,trainable_params,<class 'torch.nn.modules.batchnorm.BatchNorm2d'>_calls,<class 'torch.nn.modules.batchnorm.BatchNorm2d'>_macs,<class 'torch.nn.modules.pooling.AdaptiveAvgPool2d'>_calls,<class 'torch.nn.modules.pooling.AdaptiveAvgPool2d'>_macs,<class 'torch.nn.modules.activation.ReLU6'>_calls,<class 'torch.nn.modules.activation.ReLU6'>_macs,<class 'torch.nn.modules.activation.ReLU'>_calls,<class 'torch.nn.modules.activation.ReLU'>_macs,<class 'torch.nn.modules.pooling.MaxPool2d'>_calls,<class 'torch.nn.modules.pooling.MaxPool2d'>_macs,<class 'torch.nn.modules.pooling.AvgPool2d'>_calls,<class 'torch.nn.modules.pooling.AvgPool2d'>_macs,<class 'torch.nn.modules.activation.Softmax'>_calls,<class 'torch.nn.modules.activation.Softmax'>_macs,<class 'torch.nn.modules.conv.Conv1d'>_calls,<class 'torch.nn.modules.conv.Conv1d'>_macs
64.0,12028504320.0,,,,,,,1556086784.0,24.0,224.0,0.010032852366566656,12868631808.0,481689600.0,481689600.0,1556086784.0,409600.0,409600.0,efficientnet_lite,172.0,5416680.0,0.0,64.0,838591488.0,1.0,1536000.0,43.0,0.0,,,,,,,,,,
64.0,14033255040.0,,,,,,,1694498816.0,28.0,224.0,0.009973843581974506,15013403776.0,561971200.0,561971200.0,1694498816.0,409600.0,409600.0,efficientnet_lite,172.0,5416680.0,0.0,64.0,978356736.0,1.0,1792000.0,43.0,0.0,,,,,,,,,,
64.0,16038005760.0,,,,,,,1849688064.0,32.0,224.0,0.010148126631975174,17158175744.0,642252800.0,642252800.0,1849688064.0,409600.0,409600.0,efficientnet_lite,172.0,5416680.0,0.0,64.0,1118121984.0,1.0,2048000.0,43.0,0.0,,,,,,,,,,
64.0,20047507200.0,,,,,,,2042626048.0,40.0,224.0,0.01166378166526556,21447719680.0,802816000.0,802816000.0,2042626048.0,409600.0,409600.0,efficientnet_lite,172.0,5416680.0,0.0,64.0,1397652480.0,1.0,2560000.0,43.0,0.0,,,,,,,,,,
64.0,24057008640.0,,,,,,,2277507072.0,48.0,224.0,0.013674045167863368,25737263616.0,963379200.0,963379200.0,2277507072.0,409600.0,409600.0,efficientnet_lite,172.0,5416680.0,0.0,64.0,1677182976.0,1.0,3072000.0,43.0,0.0,,,,,,,,,,
64.0,28066510080.0,,,,,,,2550136832.0,56.0,224.0,0.015908232331275942,30026807552.0,1123942400.0,1123942400.0,2550136832.0,409600.0,409600.0,efficientnet_lite,172.0,5416680.0,0.0,64.0,1956713472.0,1.0,3584000.0,43.0,0.0,,,,,,,,,,
64.0,32076011520.0,,,,,,,2860515328.0,64.0,224.0,0.017885003797709943,34316351488.0,1284505600.0,1284505600.0,2860515328.0,409600.0,409600.0,efficientnet_lite,172.0,5416680.0,0.0,64.0,2236243968.0,1.0,4096000.0,43.0,0.0,,,,,,,,,,
64.0,48114017280.0,,,,,,,3326083072.0,96.0,224.0,0.02630617972463369,51474527232.0,1926758400.0,1926758400.0,3326083072.0,409600.0,409600.0,efficientnet_lite,172.0,5416680.0,0.0,64.0,3354365952.0,1.0,6144000.0,43.0,0.0,,,,,,,,,,
64.0,64152023040.0,,,,,,,3942645760.0,128.0,224.0,0.03459559250622988,68632702976.0,2569011200.0,2569011200.0,3942645760.0,409600.0,409600.0,efficientnet_lite,172.0,5416680.0,0.0,64.0,4472487936.0,1.0,8192000.0,43.0,0.0,,,,,,,,,,
20.0,1813561344.0,,,1.0,512000.0,,,1153433600.0,1.0,224.0,0.00395421851426363,1824033792.0,118013952.0,118013952.0,1153433600.0,2359296.0,2359296.0,resnet18,52.0,11689512.0,0.0,20.0,9934848.0,1.0,25600.0,,,9.0,0.0,1.0,0.0,,,,,,
20.0,3627122688.0,,,1.0,1024000.0,,,1176502272.0,2.0,224.0,0.003968369960784912,3648067584.0,236027904.0,236027904.0,1176502272.0,2359296.0,2359296.0,resnet18,52.0,11689512.0,0.0,20.0,19869696.0,1.0,51200.0,,,9.0,0.0,1.0,0.0,,,,,,
20.0,7254245376.0,,,1.0,2048000.0,,,1176502272.0,4.0,224.0,0.003975677490234375,7296135168.0,472055808.0,472055808.0,1176502272.0,2359296.0,2359296.0,resnet18,52.0,11689512.0,0.0,20.0,39739392.0,1.0,102400.0,,,9.0,0.0,1.0,0.0,,,,,,
20.0,10881368064.0,,,1.0,3072000.0,,,1176502272.0,6.0,224.0,0.004167647287249564,10944202752.0,708083712.0,708083712.0,1176502272.0,2359296.0,2359296.0,resnet18,52.0,11689512.0,0.0,20.0,59609088.0,1.0,153600.0,,,9.0,0.0,1.0,0.0,,,,,,
20.0,14508490752.0,,,1.0,4096000.0,,,1176502272.0,8.0,224.0,0.004154278896749021,14592270336.0,944111616.0,944111616.0,1176502272.0,2359296.0,2359296.0,resnet18,52.0,11689512.0,0.0,20.0,79478784.0,1.0,204800.0,,,9.0,0.0,1.0,0.0,,,,,,
20.0,21762736128.0,,,1.0,6144000.0,,,1176502272.0,12.0,224.0,0.004125464335083961,21888405504.0,1416167424.0,1416167424.0,1176502272.0,2359296.0,2359296.0,resnet18,52.0,11689512.0,0.0,20.0,119218176.0,1.0,307200.0,,,9.0,0.0,1.0,0.0,,,,,,
20.0,29016981504.0,,,1.0,8192000.0,,,1231028224.0,16.0,224.0,0.0041022727265954025,29184540672.0,1888223232.0,1888223232.0,1231028224.0,2359296.0,2359296.0,resnet18,52.0,11689512.0,0.0,20.0,158957568.0,1.0,409600.0,,,9.0,0.0,1.0,0.0,,,,,,
20.0,36271226880.0,,,1.0,10240000.0,,,1298137088.0,20.0,224.0,0.004984658025205135,36480675840.0,2360279040.0,2360279040.0,1298137088.0,2359296.0,2359296.0,resnet18,52.0,11689512.0,0.0,20.0,198696960.0,1.0,512000.0,,,9.0,0.0,1.0,0.0,,,,,,
20.0,43525472256.0,,,1.0,12288000.0,,,1377828864.0,24.0,224.0,0.006142051890492439,43776811008.0,2832334848.0,2832334848.0,1377828864.0,2359296.0,2359296.0,resnet18,52.0,11689512.0,0.0,20.0,238436352.0,1.0,614400.0,,,9.0,0.0,1.0,0.0,,,,,,
20.0,50779717632.0,,,1.0,14336000.0,,,1470103552.0,28.0,224.0,0.006373476795852184,51072946176.0,3304390656.0,3304390656.0,1470103552.0,2359296.0,2359296.0,resnet18,52.0,11689512.0,0.0,20.0,278175744.0,1.0,716800.0,,,9.0,0.0,1.0,0.0,,,,,,
20.0,58033963008.0,,,1.0,16384000.0,,,1574961152.0,32.0,224.0,0.006256354227662087,58369081344.0,3776446464.0,3776446464.0,1574961152.0,2359296.0,2359296.0,resnet18,52.0,11689512.0,0.0,20.0,317915136.0,1.0,819200.0,,,9.0,0.0,1.0,0.0,,,,,,
20.0,72542453760.0,,,1.0,20480000.0,,,1721761792.0,40.0,224.0,0.007564182952046394,72961351680.0,4720558080.0,4720558080.0,1721761792.0,2359296.0,2359296.0,resnet18,52.0,11689512.0,0.0,20.0,397393920.0,1.0,1024000.0,,,9.0,0.0,1.0,0.0,,,,,,
20.0,87050944512.0,,,1.0,24576000.0,,,1818230784.0,48.0,224.0,0.009104976803064348,87553622016.0,5664669696.0,5664669696.0,1818230784.0,2359296.0,2359296.0,resnet18,52.0,11689512.0,0.0,20.0,476872704.0,1.0,1228800.0,,,9.0,0.0,1.0,0.0,,,,,,
20.0,101559435264.0,,,1.0,28672000.0,,,1908408320.0,56.0,224.0,0.010560881346464157,102145892352.0,6608781312.0,6608781312.0,1908408320.0,2359296.0,2359296.0,resnet18,52.0,11689512.0,0.0,20.0,556351488.0,1.0,1433600.0,,,9.0,0.0,1.0,0.0,,,,,,
20.0,116067926016.0,,,1.0,32768000.0,,,2113929216.0,64.0,224.0,0.01143745593726635,116738162688.0,7552892928.0,7552892928.0,2113929216.0,2359296.0,2359296.0,resnet18,52.0,11689512.0,0.0,20.0,635830272.0,1.0,1638400.0,,,9.0,0.0,1.0,0.0,,,,,,
20.0,174101889024.0,,,1.0,49152000.0,,,2424307712.0,96.0,224.0,0.0172559667378664,175107244032.0,11329339392.0,11329339392.0,2424307712.0,2359296.0,2359296.0,resnet18,52.0,11689512.0,0.0,20.0,953745408.0,1.0,2457600.0,,,9.0,0.0,1.0,0.0,,,,,,
20.0,232135852032.0,,,1.0,65536000.0,,,2835349504.0,128.0,224.0,0.022297652065753938,233476325376.0,15105785856.0,15105785856.0,2835349504.0,2359296.0,2359296.0,resnet18,52.0,11689512.0,0.0,20.0,1271660544.0,1.0,3276800.0,,,9.0,0.0,1.0,0.0,,,,,,
53.0,4087136256.0,,,1.0,2048000.0,,,1205862400.0,1.0,224.0,0.01309739165008068,4133742592.0,118013952.0,118013952.0,1205862400.0,2359296.0,2359296.0,resnet50,126.0,25557032.0,0.0,53.0,44455936.0,1.0,102400.0,,,17.0,0.0,1.0,0.0,,,,,,
53.0,8174272512.0,,,1.0,4096000.0,,,1260388352.0,2.0,224.0,0.009782500006258488,8267485184.0,236027904.0,236027904.0,1260388352.0,2359296.0,2359296.0,resnet50,126.0,25557032.0,0.0,53.0,88911872.0,1.0,204800.0,,,17.0,0.0,1.0,0.0,,,,,,
53.0,16348545024.0,,,1.0,8192000.0,,,1312817152.0,4.0,224.0,0.009741014428436756,16534970368.0,472055808.0,472055808.0,1312817152.0,2359296.0,2359296.0,resnet50,126.0,25557032.0,0.0,53.0,177823744.0,1.0,409600.0,,,17.0,0.0,1.0,0.0,,,,,,
53.0,24522817536.0,,,1.0,12288000.0,,,1314914304.0,6.0,224.0,0.010139047540724278,24802455552.0,708083712.0,708083712.0,1314914304.0,2359296.0,2359296.0,resnet50,126.0,25557032.0,0.0,53.0,266735616.0,1.0,614400.0,,,17.0,0.0,1.0,0.0,,,,,,
53.0,32697090048.0,,,1.0,16384000.0,,,1388314624.0,8.0,224.0,0.010251275077462195,33069940736.0,944111616.0,944111616.0,1388314624.0,2359296.0,2359296.0,resnet50,126.0,25557032.0,0.0,53.0,355647488.0,1.0,819200.0,,,17.0,0.0,1.0,0.0,,,,,,
53.0,49045635072.0,,,1.0,24576000.0,,,1440743424.0,12.0,224.0,0.010104444064199924,49604911104.0,1416167424.0,1416167424.0,1440743424.0,2359296.0,2359296.0,resnet50,126.0,25557032.0,0.0,53.0,533471232.0,1.0,1228800.0,,,17.0,0.0,1.0,0.0,,,,,,
53.0,65394180096.0,,,1.0,32768000.0,,,1535115264.0,16.0,224.0,0.009616280347108841,66139881472.0,1888223232.0,1888223232.0,1535115264.0,2359296.0,2359296.0,resnet50,126.0,25557032.0,0.0,53.0,711294976.0,1.0,1638400.0,,,17.0,0.0,1.0,0.0,,,,,,
53.0,81742725120.0,,,1.0,40960000.0,,,1658847232.0,20.0,224.0,0.011681935004889964,82674851840.0,2360279040.0,2360279040.0,1658847232.0,2359296.0,2359296.0,resnet50,126.0,25557032.0,0.0,53.0,889118720.0,1.0,2048000.0,,,17.0,0.0,1.0,0.0,,,,,,
53.0,98091270144.0,,,1.0,49152000.0,,,1757413376.0,24.0,224.0,0.014322450198233128,99209822208.0,2832334848.0,2832334848.0,1757413376.0,2359296.0,2359296.0,resnet50,126.0,25557032.0,0.0,53.0,1066942464.0,1.0,2457600.0,,,17.0,0.0,1.0,0.0,,,,,,
53.0,114439815168.0,,,1.0,57344000.0,,,1872756736.0,28.0,224.0,0.016052216291427612,115744792576.0,3304390656.0,3304390656.0,1872756736.0,2359296.0,2359296.0,resnet50,126.0,25557032.0,0.0,53.0,1244766208.0,1.0,2867200.0,,,17.0,0.0,1.0,0.0,,,,,,
53.0,130788360192.0,,,1.0,65536000.0,,,2002780160.0,32.0,224.0,0.017342130467295647,132279762944.0,3776446464.0,3776446464.0,2002780160.0,2359296.0,2359296.0,resnet50,126.0,25557032.0,0.0,53.0,1422589952.0,1.0,3276800.0,,,17.0,0.0,1.0,0.0,,,,,,
53.0,163485450240.0,,,1.0,81920000.0,,,2183135232.0,40.0,224.0,0.02237997483462096,165349703680.0,4720558080.0,4720558080.0,2183135232.0,2359296.0,2359296.0,resnet50,126.0,25557032.0,0.0,53.0,1778237440.0,1.0,4096000.0,,,17.0,0.0,1.0,0.0,,,,,,
53.0,196182540288.0,,,1.0,98304000.0,,,2300575744.0,48.0,224.0,0.026764491200447084,198419644416.0,5664669696.0,5664669696.0,2300575744.0,2359296.0,2359296.0,resnet50,126.0,25557032.0,0.0,53.0,2133884928.0,1.0,4915200.0,,,17.0,0.0,1.0,0.0,,,,,,
53.0,228879630336.0,,,1.0,114688000.0,,,2527068160.0,56.0,224.0,0.0316209614276886,231489585152.0,6608781312.0,6608781312.0,2527068160.0,2359296.0,2359296.0,resnet50,126.0,25557032.0,0.0,53.0,2489532416.0,1.0,5734400.0,,,17.0,0.0,1.0,0.0,,,,,,
53.0,261576720384.0,,,1.0,131072000.0,,,2785017856.0,64.0,224.0,0.0334791911765933,264559525888.0,7552892928.0,7552892928.0,2785017856.0,2359296.0,2359296.0,resnet50,126.0,25557032.0,0.0,53.0,2845179904.0,1.0,6553600.0,,,17.0,0.0,1.0,0.0,,,,,,
53.0,392365080576.0,,,1.0,196608000.0,,,3328180224.0,96.0,224.0,0.05237904917448759,396839288832.0,11329339392.0,11329339392.0,3328180224.0,2359296.0,2359296.0,resnet50,126.0,25557032.0,0.0,53.0,4267769856.0,1.0,9830400.0,,,17.0,0.0,1.0,0.0,,,,,,
53.0,523153440768.0,,,1.0,262144000.0,,,4049600512.0,128.0,224.0,0.06466076858341692,529119051776.0,15105785856.0,15105785856.0,4049600512.0,2359296.0,2359296.0,resnet50,126.0,25557032.0,0.0,53.0,5690359808.0,1.0,13107200.0,,,17.0,0.0,1.0,0.0,,,,,,
104.0,7799357440.0,,,1.0,2048000.0,,,1285554176.0,1.0,224.0,0.025733595713973045,7866435584.0,118013952.0,118013952.0,1285554176.0,2359296.0,2359296.0,resnet101,245.0,44549160.0,0.0,104.0,64927744.0,1.0,102400.0,,,34.0,0.0,1.0,0.0,,,,,,
104.0,15598714880.0,,,1.0,4096000.0,,,1377828864.0,2.0,224.0,0.019960711896419524,15732871168.0,236027904.0,236027904.0,1377828864.0,2359296.0,2359296.0,resnet101,245.0,44549160.0,0.0,104.0,129855488.0,1.0,204800.0,,,34.0,0.0,1.0,0.0,,,,,,
