device,model,accelerator,requires_grad,batch_size,sequence_length,max_memory,avg_memory,trainable_params,total_params,macs,mean,latency,use_torchscript
rpi4_cpu,mobile_bert,False,False,1.0,16.0,396.56640625,396.56640625,0.0,24581888.0,324009984.0,,0.8913065165000035,False
rpi4_cpu,mobile_bert,False,False,1.0,32.0,396.5703125,396.5703125,0.0,24581888.0,648019968.0,,1.6781791309000027,False
rpi4_cpu,mobile_bert,False,False,1.0,64.0,396.5703125,396.5703125,0.0,24581888.0,1296039936.0,,3.2968703875000074,False
rpi4_cpu,squeeze_bert,False,False,1.0,1.0,507.91796875,507.9165736607143,0.0,51094272.0,27214848.0,,0.1153417512999794,False
rpi4_cpu,squeeze_bert,False,False,1.0,2.0,511.546875,511.535546875,0.0,51094272.0,53839872.0,,0.732792038599996,False
rpi4_cpu,squeeze_bert,False,False,1.0,4.0,511.72265625,511.7083333333333,0.0,51094272.0,107089920.0,,0.640571504400009,False
rpi4_cpu,squeeze_bert,False,False,1.0,8.0,511.94921875,511.923046875,0.0,51094272.0,213590016.0,,0.7997202667000011,False
rpi4_cpu,squeeze_bert,False,False,1.0,16.0,512.375,512.3071986607143,0.0,51094272.0,426590208.0,,1.1736505936999948,False
rpi4_cpu,squeeze_bert,False,False,1.0,32.0,513.27734375,513.1869419642857,0.0,51094272.0,852590592.0,,2.6413483394000195,False
rpi4_cpu,squeeze_bert,False,False,1.0,64.0,515.96484375,514.2674967447916,0.0,51094272.0,1704591360.0,,4.756362938399979,False
