5_pct,95_pct,accelerator,batch_size,device,max,mean,median,min,model,sequence_length,std
0.3560072541236878,0.3576318740844727,0.0,1.0,jetson_cpu,0.3605425357818603,0.356586811542511,0.3564600944519043,0.3557240962982178,deberta,2.0,0.0007094598366826077
0.3579918384552002,0.3830894827842712,0.0,1.0,jetson_cpu,0.389101505279541,0.3676284432411194,0.36679577827453613,0.3549230098724365,deberta,4.0,0.007146194878229419
0.4064274072647095,0.4542873382568359,0.0,1.0,jetson_cpu,0.4627974033355713,0.4292015099525452,0.42684638500213623,0.3997187614440918,deberta,8.0,0.015057012608980012
0.5472129940986633,0.5984634160995483,0.0,1.0,jetson_cpu,0.6033437252044678,0.5730500388145446,0.5754736661911011,0.5262546539306641,deberta,16.0,0.015349016197188444
0.7217527866363526,0.8630118727684021,0.0,1.0,jetson_cpu,0.8761765956878662,0.8129956007003785,0.831557035446167,0.6622188091278076,deberta,32.0,0.04984954576991883
1.8078421831130982,2.4771905303001405,0.0,1.0,jetson_cpu,2.518113136291504,2.0672539472579956,1.9888988733291624,1.4547083377838137,deberta,64.0,0.21469151137614387
2.865317237377167,3.67026926279068,0.0,1.0,jetson_cpu,3.722473621368408,3.2051952195167543,3.0886143445968632,2.426365852355957,deberta,128.0,0.2657911284689809
5.029632115364074,5.906480026245117,0.0,1.0,jetson_cpu,6.128814458847046,5.304947702884674,5.211863636970519,4.900670289993286,deberta,256.0,0.2642904748908958
9.621626949310306,10.280505418777468,0.0,1.0,jetson_cpu,10.48639965057373,9.92663948059082,9.900251984596252,9.579850673675537,deberta,512.0,0.2043625867486386
0.13807708024978638,0.14344617128372192,0.0,1.0,jetson_cpu,0.1463940143585205,0.13903107166290282,0.1383833885192871,0.13794708251953125,distilbert,1.0,0.0017782708832761451
0.14521682262420654,0.14607443809509277,0.0,1.0,jetson_cpu,0.16074633598327637,0.1457154321670532,0.145493745803833,0.14505434036254883,distilbert,2.0,0.0015420929618056385
0.14252731800079346,0.14325827360153198,0.0,1.0,jetson_cpu,0.1458263397216797,0.14289753913879394,0.1428011655807495,0.14238190650939941,distilbert,4.0,0.00046819371006062005
0.19079755544662477,0.22633334398269653,0.0,1.0,jetson_cpu,0.23504209518432617,0.204473819732666,0.20241773128509521,0.18602442741394043,distilbert,8.0,0.010494233661974425
0.19892735481262208,0.2874757170677185,0.0,1.0,jetson_cpu,0.3033123016357422,0.2551897668838501,0.2651820182800293,0.19405484199523926,distilbert,16.0,0.027310839235108242
0.239267897605896,0.32813295125961306,0.0,1.0,jetson_cpu,0.342571496963501,0.27743382930755617,0.26245856285095215,0.23623871803283691,distilbert,32.0,0.03421889286220093
0.42126954793930055,0.6839404463768005,0.0,1.0,jetson_cpu,0.6936929225921631,0.5527590394020081,0.5544271469116211,0.4168236255645752,distilbert,64.0,0.10003062013269225
0.7236364126205445,1.0556005358695983,0.0,1.0,jetson_cpu,1.0881569385528564,0.852509639263153,0.7964168787002563,0.7044308185577393,distilbert,128.0,0.11734434700741721
1.2981126666069032,1.567914080619812,0.0,1.0,jetson_cpu,1.733031988143921,1.409343855381012,1.3505117893218994,1.2809598445892334,distilbert,256.0,0.11127687158708816
2.6825717449188233,3.1311372995376585,0.0,1.0,jetson_cpu,3.2208352088928223,2.931166687011719,2.9782073497772217,2.5982425212860107,distilbert,512.0,0.14513076806370315
